Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Shiera Sanders HallHawkgirl	1940	1940	Flight via Nth metal feathered wings,Reincarnation via Nth metal knife,Highly skilled armed and unarmed combatant,Superhuman strength and super-acute vision,Has a healing factor,Ability to communicate with birds,Utilizes Nth metal gravity-defying belt and archaic weaponry,Temperature regulation,Immortality granted through reincarnation process,Multilingualism,Has exceptional senses and hearing thanks to long-term exposure to Nth metal,Superhuman endurance	12	Hawkman (Carter Hall)	1	https://en.wikipedia.org/wiki/Shiera_Sanders_Hall	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Hawkgirl_%28Shiera_Sanders_Hall%29.png/250px-Hawkgirl_%28Shiera_Sanders_Hall%29.png	img.dc_chars/323.png	SHIERA SANDERS HALLHAWKGIRL	HAWKMAN (CARTER HALL)	FLIGHT VIA NTH METAL FEATHERED WINGS,REINCARNATION VIA NTH METAL KNIFE,HIGHLY SKILLED ARMED AND UNARMED COMBATANT,SUPERHUMAN STRENGTH AND SUPER-ACUTE VISION,HAS A HEALING FACTOR,ABILITY TO COMMUNICATE WITH BIRDS,UTILIZES NTH METAL GRAVITY-DEFYING BELT AND ARCHAIC WEAPONRY,TEMPERATURE REGULATION,IMMORTALITY GRANTED THROUGH REINCARNATION PROCESS,MULTILINGUALISM,HAS EXCEPTIONAL SENSES AND HEARING THANKS TO LONG-TERM EXPOSURE TO NTH METAL,SUPERHUMAN ENDURANCE
Silent Knight	1955	1950	No superpowers,All the skills,abilities of a fully trained knight	3		0	https://en.wikipedia.org/wiki/Silent_Knight	https://None	N/A	SILENT KNIGHT		NO SUPERPOWERS,ALL THE SKILLS,ABILITIES OF A FULLY TRAINED KNIGHT
Silk Spectre	1986	1980	Physical strength and agility,Hand-to-hand combat,Firearms	3		0	https://en.wikipedia.org/wiki/Silk_Spectre	https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Silk_sperce%2C_2013.jpg/245px-Silk_sperce%2C_2013.jpg	img.dc_chars/325.jpg	SILK SPECTRE		PHYSICAL STRENGTH AND AGILITY,HAND-TO-HAND COMBAT,FIREARMS
Silver Banshee	1987	1980	Supersonic Speed,Superhuman Durability,Sound Manipulation & Generation,Superhuman Hearing,Superhuman Strength,Sonoportation; teleport over sound waves via ultrasound waves,Supersonic Screams,Supersonic Screeches,Sound Wall/Barrier,Perfect fluency in any language, just from hearing a few words,Vocal Replication,Musical Persuasion,Flight via sound waves	13		0	https://en.wikipedia.org/wiki/Silver_Banshee	https://upload.wikimedia.org/wikipedia/en/e/eb/Silver_Banshee_%28Siobhan_McDougal%29.png	img.dc_chars/326.png	SILVER BANSHEE		SUPERSONIC SPEED,SUPERHUMAN DURABILITY,SOUND MANIPULATION & GENERATION,SUPERHUMAN HEARING,SUPERHUMAN STRENGTH,SONOPORTATION; TELEPORT OVER SOUND WAVES VIA ULTRASOUND WAVES,SUPERSONIC SCREAMS,SUPERSONIC SCREECHES,SOUND WALL/BARRIER,PERFECT FLUENCY IN ANY LANGUAGE, JUST FROM HEARING A FEW WORDS,VOCAL REPLICATION,MUSICAL PERSUASION,FLIGHT VIA SOUND WAVES
Silver Sorceress	1971	1970	Magical abilities	1		0	https://en.wikipedia.org/wiki/Silver_Sorceress	https://upload.wikimedia.org/wikipedia/en/6/68/Silver_Sorceress1.jpg	img.dc_chars/327.jpg	SILVER SORCERESS		MAGICAL ABILITIES
SinestroThaal Sinestro	1961	1960	"Power ring (typically yellow/green variety)
Allows flight, superhuman strength, and hard-light constructs with use of power ring.,Allows flight, superhuman strength, and hard-light constructs with use of power ring.,Psychological Intuition: innate understanding of the fears and phobias of others,Skilled hand-to-hand combatant"	4		0	https://en.wikipedia.org/wiki/Sinestro	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Sinestro_%28circa_2011%29.png/250px-Sinestro_%28circa_2011%29.png	img.dc_chars/328.png	SINESTROTHAAL SINESTRO		"POWER RING (TYPICALLY YELLOW/GREEN VARIETY)
ALLOWS FLIGHT, SUPERHUMAN STRENGTH, AND HARD-LIGHT CONSTRUCTS WITH USE OF POWER RING.,ALLOWS FLIGHT, SUPERHUMAN STRENGTH, AND HARD-LIGHT CONSTRUCTS WITH USE OF POWER RING.,PSYCHOLOGICAL INTUITION: INNATE UNDERSTANDING OF THE FEARS AND PHOBIAS OF OTHERS,SKILLED HAND-TO-HAND COMBATANT"
Skyrocket	2002	2000	Wears a high-tech harness that can absorb,convert,redirect any form of energy,Also lets her fly	4		0	https://en.wikipedia.org/wiki/Skyrocket_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Skyrocket0.png/220px-Skyrocket0.png	img.dc_chars/329.png	SKYROCKET		WEARS A HIGH-TECH HARNESS THAT CAN ABSORB,CONVERT,REDIRECT ANY FORM OF ENERGY,ALSO LETS HER FLY
Slam Bradley	1937	1930	Extremely good bar-fighter known to take down several opponents at once,excellent detective	2		0	https://en.wikipedia.org/wiki/Slam_Bradley	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Slam_Bradley.jpg/250px-Slam_Bradley.jpg	img.dc_chars/330.jpg	SLAM BRADLEY		EXTREMELY GOOD BAR-FIGHTER KNOWN TO TAKE DOWN SEVERAL OPPONENTS AT ONCE,EXCELLENT DETECTIVE
Felicity Smoak	2012	2010		0		0	https://en.wikipedia.org/wiki/Felicity_Smoak_(Arrowverse)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Felicity_Smoak_%28Emily_Bett_Rickards%29.jpg/220px-Felicity_Smoak_%28Emily_Bett_Rickards%29.jpg	img.dc_chars/331.jpg	FELICITY SMOAK		
King Solovar	1959	1950	Intelligence/power absorption,Superhuman strength, speed, durability, stamina, endurance,Telepathy,Precognition,Postcognition,Retrocognition,Space/time traversal,Genius level intellect,Superhuman strength, durability, stamina, endurance,Telepathy,Thought reading,Diplomatic immunity	12		0	https://en.wikipedia.org/wiki/Solovar	https://upload.wikimedia.org/wikipedia/en/b/bb/Solovar.jpg	img.dc_chars/332.jpg	KING SOLOVAR		INTELLIGENCE/POWER ABSORPTION,SUPERHUMAN STRENGTH, SPEED, DURABILITY, STAMINA, ENDURANCE,TELEPATHY,PRECOGNITION,POSTCOGNITION,RETROCOGNITION,SPACE/TIME TRAVERSAL,GENIUS LEVEL INTELLECT,SUPERHUMAN STRENGTH, DURABILITY, STAMINA, ENDURANCE,TELEPATHY,THOUGHT READING,DIPLOMATIC IMMUNITY
Solstice	2010	2010	Light manipulation,Flight	2		0	https://en.wikipedia.org/wiki/Solstice_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/SolsticeDCU.jpg/250px-SolsticeDCU.jpg	img.dc_chars/333.jpg	SOLSTICE		LIGHT MANIPULATION,FLIGHT
Son of Vulcan	1965	1960	can transform into  demigod  possessing superhuman strength,speed &amp,senses,flight,invulnerability to fire,&amp,indestructible armor who can summon both fireballs &amp,powerful ancient weapons from the  forge  of his adopted father  Vulcan,later bestowed with all the powers of the entire Olympian pantheon ( War of the Gods )	9		0	https://en.wikipedia.org/wiki/Son_of_Vulcan	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Sonofvulcan_cover.jpg/200px-Sonofvulcan_cover.jpg	img.dc_chars/334.jpg	SON OF VULCAN		CAN TRANSFORM INTO  DEMIGOD  POSSESSING SUPERHUMAN STRENGTH,SPEED &AMP,SENSES,FLIGHT,INVULNERABILITY TO FIRE,&AMP,INDESTRUCTIBLE ARMOR WHO CAN SUMMON BOTH FIREBALLS &AMP,POWERFUL ANCIENT WEAPONS FROM THE  FORGE  OF HIS ADOPTED FATHER  VULCAN,LATER BESTOWED WITH ALL THE POWERS OF THE ENTIRE OLYMPIAN PANTHEON ( WAR OF THE GODS )
Soranik Natu	2005	2000	Power Ring	1		0	https://en.wikipedia.org/wiki/Soranik_Natu	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Green_Lantern_%28Soranik_Natu%29.png/250px-Green_Lantern_%28Soranik_Natu%29.png	img.dc_chars/335.png	SORANIK NATU		POWER RING
Space Ghost	1966	1960		0		0	https://en.wikipedia.org/wiki/Space_Ghost	https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Space_Ghost.png/175px-Space_Ghost.png	img.dc_chars/336.png	SPACE GHOST		
Space Ghost	2020	2020		0		0	https://en.wikipedia.org/wiki/Space_Ghost_(TV_series)	https://upload.wikimedia.org/wikipedia/en/8/8e/Space_Ghost_%28TV_series%29.png	img.dc_chars/337.png	SPACE GHOST		
Space Ranger	1958	1950	Expert pilot,marksman,scientist,detective armed with vast variety of futuristic weapons,gadgets,Sidekick is an  extraterrestrial   shapeshifter	6		0	https://en.wikipedia.org/wiki/Space_Ranger	https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Spacerangerdcu0.jpg/225px-Spacerangerdcu0.jpg	img.dc_chars/338.jpg	SPACE RANGER		EXPERT PILOT,MARKSMAN,SCIENTIST,DETECTIVE ARMED WITH VAST VARIETY OF FUTURISTIC WEAPONS,GADGETS,SIDEKICK IS AN  EXTRATERRESTRIAL   SHAPESHIFTER
Sparx	1993	1990	Electrical form,projection,flight	3		0	https://en.wikipedia.org/wiki/Sparx_(character)	https://None	N/A	SPARX		ELECTRICAL FORM,PROJECTION,FLIGHT
Spectre	1940	1940	Nigh–Omnipotence/Divine Empowerment,Nigh–Omniscience,Reality Alteration,Ethereal Form,Immortality,Reality warping,Energy and matter manipulation	7		0	https://en.wikipedia.org/wiki/Spectre_(DC_Comics_character)	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Spectre01.jpg/220px-Spectre01.jpg	img.dc_chars/340.jpg	SPECTRE		NIGH–OMNIPOTENCE/DIVINE EMPOWERMENT,NIGH–OMNISCIENCE,REALITY ALTERATION,ETHEREAL FORM,IMMORTALITY,REALITY WARPING,ENERGY AND MATTER MANIPULATION
Speedy	1941	1940		0		0	https://en.wikipedia.org/wiki/Speedy_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/5/5a/Speedy_%28Roy_Harper_-_circa_1983%29.png	img.dc_chars/341.png	SPEEDY		
Manhunter	2004	2000	Wears a suit that is keyed into her unique bioelectrical signature,granting her increased strength,agility,endurance,Carries a powerful staff once used by a previous Manhunter,Mark Shaw	6		0	https://en.wikipedia.org/wiki/Manhunter_(Kate_Spencer)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Manhunter_KateSpencer.jpg/225px-Manhunter_KateSpencer.jpg	img.dc_chars/342.jpg	MANHUNTER		WEARS A SUIT THAT IS KEYED INTO HER UNIQUE BIOELECTRICAL SIGNATURE,GRANTING HER INCREASED STRENGTH,AGILITY,ENDURANCE,CARRIES A POWERFUL STAFF ONCE USED BY A PREVIOUS MANHUNTER,MARK SHAW
Alias the Spider	1940	1940		0		0	https://en.wikipedia.org/wiki/Spider_(DC_Comics)	https://None	N/A	ALIAS THE SPIDER		
Spider Girl	1963	1960	Super-strong prehensile  hair	1		0	https://en.wikipedia.org/wiki/Spider_Girl	https://upload.wikimedia.org/wikipedia/en/d/d2/SpiderGirl_LoSH.JPG	img.dc_chars/344.JPG	SPIDER GIRL		SUPER-STRONG PREHENSILE  HAIR
Dorothy Spinner	1988	1980	The ability to bring imaginary beings into,out of creation	2		0	https://en.wikipedia.org/wiki/Dorothy_Spinner	https://None	N/A	DOROTHY SPINNER		THE ABILITY TO BRING IMAGINARY BEINGS INTO,OUT OF CREATION
Spy Smasher	1940	1940	(Alan),Skilled hand-to-hand combatant,Master detective,Intelligent scientist,inventor,Use of gadgets,a specialized vehicle,(Katarina),Skilled hand-to-hand combatant,Extensive political connections,Expert markswoman	11		0	https://en.wikipedia.org/wiki/Spy_Smasher	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Spy-smasher-2-winter-1941.jpg/250px-Spy-smasher-2-winter-1941.jpg	img.dc_chars/346.jpg	SPY SMASHER		(ALAN),SKILLED HAND-TO-HAND COMBATANT,MASTER DETECTIVE,INTELLIGENT SCIENTIST,INVENTOR,USE OF GADGETS,A SPECIALIZED VEHICLE,(KATARINA),SKILLED HAND-TO-HAND COMBATANT,EXTENSIVE POLITICAL CONNECTIONS,EXPERT MARKSWOMAN
Squire	1950	1950	(Percy,Cyril),Swordsmanship,martial artist,outfitted in special armor that repels swords or light projectiles,(Beryl),Swordsmanship,skilled martial artist,expert in all forms of communication	9		0	https://en.wikipedia.org/wiki/Squire_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Squire_Beryl.jpg/250px-Squire_Beryl.jpg	img.dc_chars/347.jpg	SQUIRE		(PERCY,CYRIL),SWORDSMANSHIP,MARTIAL ARTIST,OUTFITTED IN SPECIAL ARMOR THAT REPELS SWORDS OR LIGHT PROJECTILES,(BERYL),SWORDSMANSHIP,SKILLED MARTIAL ARTIST,EXPERT IN ALL FORMS OF COMMUNICATION
Stalker	1975	1970	Superhuman strength,senses,speed,various mystical abilities,expert fencer	5		0	https://en.wikipedia.org/wiki/Stalker_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Stalkerdcu0.jpg/225px-Stalkerdcu0.jpg	img.dc_chars/348.jpg	STALKER		SUPERHUMAN STRENGTH,SENSES,SPEED,VARIOUS MYSTICAL ABILITIES,EXPERT FENCER
Star Sapphire	1947	1940	Various powers analogous to those of a  Violet Lantern   power ring,including energy constructs,extreme durability,self-propelled flight,Also possesses a host of love-themed abilities	5		0	https://en.wikipedia.org/wiki/Star_Sapphire_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c6/StarSapphire01.jpg/200px-StarSapphire01.jpg	img.dc_chars/349.jpg	STAR SAPPHIRE		VARIOUS POWERS ANALOGOUS TO THOSE OF A  VIOLET LANTERN   POWER RING,INCLUDING ENERGY CONSTRUCTS,EXTREME DURABILITY,SELF-PROPELLED FLIGHT,ALSO POSSESSES A HOST OF LOVE-THEMED ABILITIES
Star Sapphires	2007	2000		0		0	https://en.wikipedia.org/wiki/Star_Sapphires	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/StarSapphires01.jpg/220px-StarSapphires01.jpg	img.dc_chars/350.jpg	STAR SAPPHIRES		
Star-Spangled kid	1941	1940	"Sylvester Pemberton, Jr.
Super athlete
Hand to hand combatant
Cosmic converter belt
Courtney Whitmore
Expert gymnast and kickboxer
Enhanced strength, speed, agility and stamina
Ability to project shooting stars
Flight
Cosmic energy manipulation
Miss Martian
Superhuman strength, speed, durability and endurance
Martian physiology
Regenerative healing factor
Invulnerability
Invisibility & intangibility (density shifting)
Shapeshifting
Psionic/extrasensory abilities
Telekinetic flight
Telekinesis
Levitation
Telekinetic blasts
Telekinetic choking
Telekinetic force manipulation
Empathy
Empathic coversion
Mind link
Telepathy
Mind-reading
Memory manipulation
Illusion-casting
Telepathic suggestion
Martian visual perception
Heat vision
Elasticity
Martian vision,Super athlete,Hand to hand combatant,Cosmic converter belt,Expert gymnast and kickboxer,Enhanced strength, speed, agility and stamina,Ability to project shooting stars,Flight,Cosmic energy manipulation,Superhuman strength, speed, durability and endurance,Martian physiology,Regenerative healing factor,Invulnerability,Invisibility & intangibility (density shifting),Shapeshifting,Psionic/extrasensory abilities,Telekinetic flight,Telekinesis,Levitation,Telekinetic blasts,Telekinetic choking,Telekinetic force manipulation,Empathy,Empathic coversion,Mind link,Telepathy,Mind-reading,Memory manipulation,Illusion-casting,Telepathic suggestion,Martian visual perception,Heat vision,Elasticity,Martian vision"	34		0	https://en.wikipedia.org/wiki/Star-Spangled_Kid	https://None	N/A	STAR-SPANGLED KID		"SYLVESTER PEMBERTON, JR.
SUPER ATHLETE
HAND TO HAND COMBATANT
COSMIC CONVERTER BELT
COURTNEY WHITMORE
EXPERT GYMNAST AND KICKBOXER
ENHANCED STRENGTH, SPEED, AGILITY AND STAMINA
ABILITY TO PROJECT SHOOTING STARS
FLIGHT
COSMIC ENERGY MANIPULATION
MISS MARTIAN
SUPERHUMAN STRENGTH, SPEED, DURABILITY AND ENDURANCE
MARTIAN PHYSIOLOGY
REGENERATIVE HEALING FACTOR
INVULNERABILITY
INVISIBILITY & INTANGIBILITY (DENSITY SHIFTING)
SHAPESHIFTING
PSIONIC/EXTRASENSORY ABILITIES
TELEKINETIC FLIGHT
TELEKINESIS
LEVITATION
TELEKINETIC BLASTS
TELEKINETIC CHOKING
TELEKINETIC FORCE MANIPULATION
EMPATHY
EMPATHIC COVERSION
MIND LINK
TELEPATHY
MIND-READING
MEMORY MANIPULATION
ILLUSION-CASTING
TELEPATHIC SUGGESTION
MARTIAN VISUAL PERCEPTION
HEAT VISION
ELASTICITY
MARTIAN VISION,SUPER ATHLETE,HAND TO HAND COMBATANT,COSMIC CONVERTER BELT,EXPERT GYMNAST AND KICKBOXER,ENHANCED STRENGTH, SPEED, AGILITY AND STAMINA,ABILITY TO PROJECT SHOOTING STARS,FLIGHT,COSMIC ENERGY MANIPULATION,SUPERHUMAN STRENGTH, SPEED, DURABILITY AND ENDURANCE,MARTIAN PHYSIOLOGY,REGENERATIVE HEALING FACTOR,INVULNERABILITY,INVISIBILITY & INTANGIBILITY (DENSITY SHIFTING),SHAPESHIFTING,PSIONIC/EXTRASENSORY ABILITIES,TELEKINETIC FLIGHT,TELEKINESIS,LEVITATION,TELEKINETIC BLASTS,TELEKINETIC CHOKING,TELEKINETIC FORCE MANIPULATION,EMPATHY,EMPATHIC COVERSION,MIND LINK,TELEPATHY,MIND-READING,MEMORY MANIPULATION,ILLUSION-CASTING,TELEPATHIC SUGGESTION,MARTIAN VISUAL PERCEPTION,HEAT VISION,ELASTICITY,MARTIAN VISION"
StarfirePrincess Koriand'r	1980	1980	"Tamaranian Physiology
Superpowered condition
Superhuman strength
Superhuman durability
Superhuman speed
Superhuman reflexes
Superhuman agility
Superhuman stamina
Near invulnerability
Longevity and decelerated aging
FTL flight
Immunity to intense radiation, cold and heat
Survival in outer space(Spacial adaptation)
Language mimicry (via lip contact)
Expert alien martial artist
Granted by Psion Experiments
Ultraviolet energy manipulation
Starbolt blasts
Starbolt eye beams(Heat vision)
Stellar nova (explosive release of all stored UV energy),Superpowered condition,Superhuman strength,Superhuman durability,Superhuman speed,Superhuman reflexes,Superhuman agility,Superhuman stamina,Near invulnerability,Longevity and decelerated aging,FTL flight,Immunity to intense radiation, cold and heat,Survival in outer space(Spacial adaptation),Language mimicry (via lip contact),Expert alien martial artist,Ultraviolet energy manipulation,Starbolt blasts,Starbolt eye beams(Heat vision),Stellar nova (explosive release of all stored UV energy)"	19		0	https://en.wikipedia.org/wiki/Starfire_(Teen_Titans)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Starfire_%28Koriand%27r_-_circa_1982%29.png/250px-Starfire_%28Koriand%27r_-_circa_1982%29.png	img.dc_chars/352.png	STARFIREPRINCESS KORIAND'R		"TAMARANIAN PHYSIOLOGY
SUPERPOWERED CONDITION
SUPERHUMAN STRENGTH
SUPERHUMAN DURABILITY
SUPERHUMAN SPEED
SUPERHUMAN REFLEXES
SUPERHUMAN AGILITY
SUPERHUMAN STAMINA
NEAR INVULNERABILITY
LONGEVITY AND DECELERATED AGING
FTL FLIGHT
IMMUNITY TO INTENSE RADIATION, COLD AND HEAT
SURVIVAL IN OUTER SPACE(SPACIAL ADAPTATION)
LANGUAGE MIMICRY (VIA LIP CONTACT)
EXPERT ALIEN MARTIAL ARTIST
GRANTED BY PSION EXPERIMENTS
ULTRAVIOLET ENERGY MANIPULATION
STARBOLT BLASTS
STARBOLT EYE BEAMS(HEAT VISION)
STELLAR NOVA (EXPLOSIVE RELEASE OF ALL STORED UV ENERGY),SUPERPOWERED CONDITION,SUPERHUMAN STRENGTH,SUPERHUMAN DURABILITY,SUPERHUMAN SPEED,SUPERHUMAN REFLEXES,SUPERHUMAN AGILITY,SUPERHUMAN STAMINA,NEAR INVULNERABILITY,LONGEVITY AND DECELERATED AGING,FTL FLIGHT,IMMUNITY TO INTENSE RADIATION, COLD AND HEAT,SURVIVAL IN OUTER SPACE(SPACIAL ADAPTATION),LANGUAGE MIMICRY (VIA LIP CONTACT),EXPERT ALIEN MARTIAL ARTIST,ULTRAVIOLET ENERGY MANIPULATION,STARBOLT BLASTS,STARBOLT EYE BEAMS(HEAT VISION),STELLAR NOVA (EXPLOSIVE RELEASE OF ALL STORED UV ENERGY)"
Starfire	1976	1970	Trained  swordswoman,archer,tracker	3		0	https://en.wikipedia.org/wiki/Starfire_(Star_Hunters)	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Starfireclassic.jpg/225px-Starfireclassic.jpg	img.dc_chars/353.jpg	STARFIRE		TRAINED  SWORDSWOMAN,ARCHER,TRACKER
Starman	1941	1940	"Star-Man:,Super-Strength,Tomas:,Flight,energy projection derived from the sonic crystal,Invulnerability,Gavyn:,Flight,energy projection &amp,absorption,light/heat,radiation immunity,self-sustenance,able to withstand exposure to space,Payton:,Flight,superstrength,superhuman durability,limited  shapeshifting,energy projection,David:,Use of the ""Gravity Rod"",Farris:,Use of the ""Quarvat"""	24		0	https://en.wikipedia.org/wiki/Starman_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Starmen.jpg/250px-Starmen.jpg	img.dc_chars/354.jpg	STARMAN		"STAR-MAN:,SUPER-STRENGTH,TOMAS:,FLIGHT,ENERGY PROJECTION DERIVED FROM THE SONIC CRYSTAL,INVULNERABILITY,GAVYN:,FLIGHT,ENERGY PROJECTION &AMP,ABSORPTION,LIGHT/HEAT,RADIATION IMMUNITY,SELF-SUSTENANCE,ABLE TO WITHSTAND EXPOSURE TO SPACE,PAYTON:,FLIGHT,SUPERSTRENGTH,SUPERHUMAN DURABILITY,LIMITED  SHAPESHIFTING,ENERGY PROJECTION,DAVID:,USE OF THE ""GRAVITY ROD"",FARRIS:,USE OF THE ""QUARVAT"""
Starman	1994	1990	Competent martial artist,Rapid flight,Telekinesis,Energy manipulation,Stellar energy absorption,Gravity manipulation	6	Courtney Whitmore	1	https://en.wikipedia.org/wiki/Starman_(Jack_Knight)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Starman_modernage.jpg/200px-Starman_modernage.jpg	img.dc_chars/355.jpg	STARMAN	COURTNEY WHITMORE	COMPETENT MARTIAL ARTIST,RAPID FLIGHT,TELEKINESIS,ENERGY MANIPULATION,STELLAR ENERGY ABSORPTION,GRAVITY MANIPULATION
Starman	1976	1970	Flight,energy projection derived from the sonic crystal,Invulnerability	3		0	https://en.wikipedia.org/wiki/Starman_(Mikaal_Tomas)	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Starman_DCNu.jpg/250px-Starman_DCNu.jpg	img.dc_chars/356.jpg	STARMAN		FLIGHT,ENERGY PROJECTION DERIVED FROM THE SONIC CRYSTAL,INVULNERABILITY
Starman	1980	1980	Flight,energy projection &amp,absorption,light/heat,radiation immunity	5		0	https://en.wikipedia.org/wiki/Starman_(Prince_Gavyn)	https://None	N/A	STARMAN		FLIGHT,ENERGY PROJECTION &AMP,ABSORPTION,LIGHT/HEAT,RADIATION IMMUNITY
Starman	1941	1940	Fine hand to hand combatant,Gifted inventor,Brilliant intellect,Via gravity,cosmic rods:,Flight,Stellar energy,light,heat projection,Force field,simple energy construct generation,Telekinesis	12		0	https://en.wikipedia.org/wiki/Starman_(Ted_Knight)	https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Starman_72.jpg/250px-Starman_72.jpg	img.dc_chars/358.jpg	STARMAN		FINE HAND TO HAND COMBATANT,GIFTED INVENTOR,BRILLIANT INTELLECT,VIA GRAVITY,COSMIC RODS:,FLIGHT,STELLAR ENERGY,LIGHT,HEAT PROJECTION,FORCE FIELD,SIMPLE ENERGY CONSTRUCT GENERATION,TELEKINESIS
Starman	1988	1980	Flight,superstrength,superhuman durability,limited  shapeshifting,energy projection	5		0	https://en.wikipedia.org/wiki/Starman_(Will_Payton)	https://None	N/A	STARMAN		FLIGHT,SUPERSTRENGTH,SUPERHUMAN DURABILITY,LIMITED  SHAPESHIFTING,ENERGY PROJECTION
Sarge Steel	1964	1960	Prosthetic metallic left hand	1		0	https://en.wikipedia.org/wiki/Sarge_Steel	https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Sargesteeldc.jpg/200px-Sargesteeldc.jpg	img.dc_chars/360.jpg	SARGE STEEL		PROSTHETIC METALLIC LEFT HAND
Harry Stein	1985	1980	Experienced police officer,espionage agent	2		0	https://en.wikipedia.org/wiki/Harry_Stein_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Harrysteindcu0.jpg/250px-Harrysteindcu0.jpg	img.dc_chars/361.jpg	HARRY STEIN		EXPERIENCED POLICE OFFICER,ESPIONAGE AGENT
Stel	1962	1960	Power Ring	1		0	https://en.wikipedia.org/wiki/Stel	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Stel.jpg/300px-Stel.jpg	img.dc_chars/362.jpg	STEL		POWER RING
