Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Thaal Sinestro	1961	1960	"Power ring (typically yellow/green variety)

Allows flight, superhuman strength, and hard-light constructs with use of power ring.,Allows flight, superhuman strength, and hard-light constructs with use of power ring.,Psychological Intuition: innate understanding of the fears and phobias of others,Expert hand-to-hand combatant,Host of Parallax:

Vast superhuman conditioning including Enhanced Strength
Durability
Stamina
Flight
Self-Sustenance
Enhanced Fear Energy Manipulation
Construct Creation
Higher sense of awareness
Large scale Space-Time & Reality Manipulation,Vast superhuman conditioning including Enhanced Strength
Durability
Stamina
Flight
Self-Sustenance,Enhanced Fear Energy Manipulation
Construct Creation,Higher sense of awareness,Large scale Space-Time & Reality Manipulation"	9	Anti-Monitor	1	https://en.wikipedia.org/wiki/Sinestro	https://upload.wikimedia.org/wikipedia/en/c/c8/Sinestrosciver.png	./img.dc_chars/404.png	THAAL SINESTRO	ANTI-MONITOR	"POWER RING (TYPICALLY YELLOW/GREEN VARIETY)

ALLOWS FLIGHT, SUPERHUMAN STRENGTH, AND HARD-LIGHT CONSTRUCTS WITH USE OF POWER RING.,ALLOWS FLIGHT, SUPERHUMAN STRENGTH, AND HARD-LIGHT CONSTRUCTS WITH USE OF POWER RING.,PSYCHOLOGICAL INTUITION: INNATE UNDERSTANDING OF THE FEARS AND PHOBIAS OF OTHERS,EXPERT HAND-TO-HAND COMBATANT,HOST OF PARALLAX:

VAST SUPERHUMAN CONDITIONING INCLUDING ENHANCED STRENGTH
DURABILITY
STAMINA
FLIGHT
SELF-SUSTENANCE
ENHANCED FEAR ENERGY MANIPULATION
CONSTRUCT CREATION
HIGHER SENSE OF AWARENESS
LARGE SCALE SPACE-TIME & REALITY MANIPULATION,VAST SUPERHUMAN CONDITIONING INCLUDING ENHANCED STRENGTH
DURABILITY
STAMINA
FLIGHT
SELF-SUSTENANCE,ENHANCED FEAR ENERGY MANIPULATION
CONSTRUCT CREATION,HIGHER SENSE OF AWARENESS,LARGE SCALE SPACE-TIME & REALITY MANIPULATION"
Skeets	1986	1980	Time travel-resistant plating,Flight,Weapons,surveillance,knowledge of the future	5	Booster Gold	1	https://en.wikipedia.org/wiki/Skeets_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/3/30/52thirtyseven.jpg	./img.dc_chars/405.jpg	SKEETS	BOOSTER GOLD	TIME TRAVEL-RESISTANT PLATING,FLIGHT,WEAPONS,SURVEILLANCE,KNOWLEDGE OF THE FUTURE
Skyrocket	2002	2000	Wears a high-tech harness that can absorb,convert,redirect any form of energy,Also lets her fly	4		0	https://en.wikipedia.org/wiki/Skyrocket_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Skyrocket0.png/220px-Skyrocket0.png	./img.dc_chars/406.png	SKYROCKET	NAN	WEARS A HIGH-TECH HARNESS THAT CAN ABSORB,CONVERT,REDIRECT ANY FORM OF ENERGY,ALSO LETS HER FLY
Solovar	1959	1950		0		0	https://en.wikipedia.org/wiki/Solovar	https://upload.wikimedia.org/wikipedia/en/b/bb/Solovar.jpg	./img.dc_chars/407.jpg	SOLOVAR	NAN	NAN
Solstice	2010	2010	Light manipulation,Flight	2		0	https://en.wikipedia.org/wiki/Solstice_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/SolsticeDCU.jpg/250px-SolsticeDCU.jpg	./img.dc_chars/408.jpg	SOLSTICE	NAN	LIGHT MANIPULATION,FLIGHT
Son of Vulcan	1965	1960	can transform into  demigod  possessing superhuman strength,speed &amp,senses,flight,invulnerability to fire,&amp,indestructible armor who can summon both fireballs &amp,powerful ancient weapons from the  forge  of his adopted father  Vulcan,later bestowed with all the powers of the entire Olympian pantheon ( War of the Gods )	9		0	https://en.wikipedia.org/wiki/Son_of_Vulcan	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Sonofvulcan_cover.jpg/200px-Sonofvulcan_cover.jpg	./img.dc_chars/409.jpg	SON OF VULCAN	NAN	CAN TRANSFORM INTO  DEMIGOD  POSSESSING SUPERHUMAN STRENGTH,SPEED &AMP,SENSES,FLIGHT,INVULNERABILITY TO FIRE,&AMP,INDESTRUCTIBLE ARMOR WHO CAN SUMMON BOTH FIREBALLS &AMP,POWERFUL ANCIENT WEAPONS FROM THE  FORGE  OF HIS ADOPTED FATHER  VULCAN,LATER BESTOWED WITH ALL THE POWERS OF THE ENTIRE OLYMPIAN PANTHEON ( WAR OF THE GODS )
Soranik Natu	2005	2000	Power Ring	1		0	https://en.wikipedia.org/wiki/Soranik_Natu	https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/SoranikNatu.jpg/250px-SoranikNatu.jpg	./img.dc_chars/410.jpg	SORANIK NATU	NAN	POWER RING
Space Ghost	2020	2020		0		0	https://en.wikipedia.org/wiki/Space_Ghost	https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Space_Ghost.png/201px-Space_Ghost.png	./img.dc_chars/411.png	SPACE GHOST	NAN	NAN
Space Ranger	1958	1950	Expert pilot,marksman,scientist,detective armed with vast variety of futuristic weapons,gadgets,Sidekick is an  extraterrestrial   shapeshifter	6		0	https://en.wikipedia.org/wiki/Space_Ranger	https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Spacerangerdcu0.jpg/225px-Spacerangerdcu0.jpg	./img.dc_chars/412.jpg	SPACE RANGER	NAN	EXPERT PILOT,MARKSMAN,SCIENTIST,DETECTIVE ARMED WITH VAST VARIETY OF FUTURISTIC WEAPONS,GADGETS,SIDEKICK IS AN  EXTRATERRESTRIAL   SHAPESHIFTER
Sparkler	1984	1980	Flight,Energy beam projection	2		0	https://en.wikipedia.org/wiki/Sparkler_(comics)	https://None		SPARKLER	NAN	FLIGHT,ENERGY BEAM PROJECTION
Sparx	1993	1990	Electrical form,projection,flight	3		0	https://en.wikipedia.org/wiki/Sparx_(comics)	https://None		SPARX	NAN	ELECTRICAL FORM,PROJECTION,FLIGHT
The Spectre	1940	1940	Virtual  omnipotence,omnipresence,omniscience,Immortality,Knowledge of events before the   Crisis on Infinite Earths	5		0	https://en.wikipedia.org/wiki/Spectre_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Spectre_%28Alex_Ross%29.jpg/250px-Spectre_%28Alex_Ross%29.jpg	./img.dc_chars/415.jpg	THE SPECTRE	NAN	VIRTUAL  OMNIPOTENCE,OMNIPRESENCE,OMNISCIENCE,IMMORTALITY,KNOWLEDGE OF EVENTS BEFORE THE   CRISIS ON INFINITE EARTHS
Speedy	1941	1940		0		0	https://en.wikipedia.org/wiki/Speedy_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Speedy_Harper.jpg/250px-Speedy_Harper.jpg	./img.dc_chars/416.jpg	SPEEDY	NAN	NAN
Manhunter	2004	2000	Wears a suit that is keyed into her unique bioelectrical signature,granting her increased strength,agility,endurance,Carries a powerful staff once used by a previous Manhunter,Mark Shaw	6		0	https://en.wikipedia.org/wiki/Manhunter_(Kate_Spencer)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Manhunter_KateSpencer.jpg/225px-Manhunter_KateSpencer.jpg	./img.dc_chars/417.jpg	MANHUNTER	NAN	WEARS A SUIT THAT IS KEYED INTO HER UNIQUE BIOELECTRICAL SIGNATURE,GRANTING HER INCREASED STRENGTH,AGILITY,ENDURANCE,CARRIES A POWERFUL STAFF ONCE USED BY A PREVIOUS MANHUNTER,MARK SHAW
Alias the Spider	1940	1940		0		0	https://en.wikipedia.org/wiki/Spider_(DC_Comics)	https://None		ALIAS THE SPIDER	NAN	NAN
Spider Girl	1963	1960	Super-strong prehensile  hair	1		0	https://en.wikipedia.org/wiki/Spider_Girl	https://upload.wikimedia.org/wikipedia/en/d/d2/SpiderGirl_LoSH.JPG	./img.dc_chars/419.JPG	SPIDER GIRL	NAN	SUPER-STRONG PREHENSILE  HAIR
Dorothy Spinner	1988	1980	The ability to bring imaginary beings into,out of creation	2		0	https://en.wikipedia.org/wiki/Dorothy_Spinner	https://None		DOROTHY SPINNER	NAN	THE ABILITY TO BRING IMAGINARY BEINGS INTO,OUT OF CREATION
Patty Spivot	1977	1970	Detective skills,Superspeed through Cosmic Motorcycle	2		0	https://en.wikipedia.org/wiki/Patty_Spivot	https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Image_from_Patty_Spivot_first_in_The_New_52.jpg/250px-Image_from_Patty_Spivot_first_in_The_New_52.jpg	./img.dc_chars/421.jpg	PATTY SPIVOT	NAN	DETECTIVE SKILLS,SUPERSPEED THROUGH COSMIC MOTORCYCLE
Spy Smasher	1940	1940	(Alan),Skilled hand-to-hand combatant,Master detective,Intelligent scientist,inventor,Use of gadgets,a specialized vehicle,(Katarina),Skilled hand-to-hand combatant,Extensive political connections,Expert markswoman	11		0	https://en.wikipedia.org/wiki/Spy_Smasher	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Spy-smasher-2-winter-1941.jpg/250px-Spy-smasher-2-winter-1941.jpg	./img.dc_chars/422.jpg	SPY SMASHER	NAN	(ALAN),SKILLED HAND-TO-HAND COMBATANT,MASTER DETECTIVE,INTELLIGENT SCIENTIST,INVENTOR,USE OF GADGETS,A SPECIALIZED VEHICLE,(KATARINA),SKILLED HAND-TO-HAND COMBATANT,EXTENSIVE POLITICAL CONNECTIONS,EXPERT MARKSWOMAN
Squire	1988	1980	(Percy,Cyril),Swordsmanship,martial artist,outfitted in special armor that repels swords or light projectiles,(Beryl),Swordsmanship,skilled martial artist,expert in all forms of communication	9		0	https://en.wikipedia.org/wiki/Squire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Squire_Beryl.jpg/250px-Squire_Beryl.jpg	./img.dc_chars/423.jpg	SQUIRE	NAN	(PERCY,CYRIL),SWORDSMANSHIP,MARTIAL ARTIST,OUTFITTED IN SPECIAL ARMOR THAT REPELS SWORDS OR LIGHT PROJECTILES,(BERYL),SWORDSMANSHIP,SKILLED MARTIAL ARTIST,EXPERT IN ALL FORMS OF COMMUNICATION
Stalker	1975	1970	Superhuman strength,senses,speed,various mystical abilities,expert fencer	5		0	https://en.wikipedia.org/wiki/Stalker_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Stalkerdcu0.jpg/225px-Stalkerdcu0.jpg	./img.dc_chars/424.jpg	STALKER	NAN	SUPERHUMAN STRENGTH,SENSES,SPEED,VARIOUS MYSTICAL ABILITIES,EXPERT FENCER
Starfire (Koriand'r)	1980	1980	Superhuman strength,Stamina,Endurance,Durability,Supersonic flight,Energy projection,Linguistic assimilation,Radiation Resistance,Survival in the vacuum of space,Skilled hand-to-hand combatant,Cold immunity,Berserker mode	12	Dick Grayson,Red Hood,Arsenal	3	https://en.wikipedia.org/wiki/Starfire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Talesofthenewteentitans4starfire.jpg/250px-Talesofthenewteentitans4starfire.jpg	./img.dc_chars/425.jpg	STARFIRE (KORIAND'R)	DICK GRAYSON,RED HOOD,ARSENAL	SUPERHUMAN STRENGTH,STAMINA,ENDURANCE,DURABILITY,SUPERSONIC FLIGHT,ENERGY PROJECTION,LINGUISTIC ASSIMILATION,RADIATION RESISTANCE,SURVIVAL IN THE VACUUM OF SPACE,SKILLED HAND-TO-HAND COMBATANT,COLD IMMUNITY,BERSERKER MODE
Starfire (Star Hunters)	1976	1970	Trained  swordswoman,archer,tracker	3		0	https://en.wikipedia.org/wiki/Starfire_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Starfireclassic.jpg/225px-Starfireclassic.jpg	./img.dc_chars/426.jpg	STARFIRE (STAR HUNTERS)	NAN	TRAINED  SWORDSWOMAN,ARCHER,TRACKER
Starman	1941	1940	"(Star-Man),Super-Strength,(Tomas),Flight,energy projection derived from the sonic crystal,Invulnerabilty,(Gavyn),Flight,energy projection,able to withstand exposure to space,(Payton),Flight,superstrength,superhuman durability,limited  shapeshifting,energy projection,(David),Use of the ""Gravity Rod"",(Farris),Use of the ""Quarvat"""	20		0	https://en.wikipedia.org/wiki/Starman_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Starmen.jpg/250px-Starmen.jpg	./img.dc_chars/427.jpg	STARMAN	NAN	"(STAR-MAN),SUPER-STRENGTH,(TOMAS),FLIGHT,ENERGY PROJECTION DERIVED FROM THE SONIC CRYSTAL,INVULNERABILTY,(GAVYN),FLIGHT,ENERGY PROJECTION,ABLE TO WITHSTAND EXPOSURE TO SPACE,(PAYTON),FLIGHT,SUPERSTRENGTH,SUPERHUMAN DURABILITY,LIMITED  SHAPESHIFTING,ENERGY PROJECTION,(DAVID),USE OF THE ""GRAVITY ROD"",(FARRIS),USE OF THE ""QUARVAT"""
Starman	1994	1990	Competent martial artist,Via cosmic staff:,Rapid flight,Telekinesis,Energy manipulation,Stellar energy absorption	6		0	https://en.wikipedia.org/wiki/Starman_(Jack_Knight)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Starman_modernage.jpg/200px-Starman_modernage.jpg	./img.dc_chars/428.jpg	STARMAN	NAN	COMPETENT MARTIAL ARTIST,VIA COSMIC STAFF:,RAPID FLIGHT,TELEKINESIS,ENERGY MANIPULATION,STELLAR ENERGY ABSORPTION
Starman	1941	1940	Fine hand to hand combatant,Gifted inventor,Brilliant intellect,Via gravity,cosmic rods:,Flight,Stellar energy,light,heat projection,Force field,simple energy construct generation,Telekinesis	12		0	https://en.wikipedia.org/wiki/Starman_(Ted_Knight)	https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Starman_72.jpg/250px-Starman_72.jpg	./img.dc_chars/429.jpg	STARMAN	NAN	FINE HAND TO HAND COMBATANT,GIFTED INVENTOR,BRILLIANT INTELLECT,VIA GRAVITY,COSMIC RODS:,FLIGHT,STELLAR ENERGY,LIGHT,HEAT PROJECTION,FORCE FIELD,SIMPLE ENERGY CONSTRUCT GENERATION,TELEKINESIS
Rick Stone	1993	1990	Genius-Level Intellect,Scientist,Inventor	3		0	https://en.wikipedia.org/wiki/Rick_Stone_(comics)	https://None		RICK STONE	NAN	GENIUS-LEVEL INTELLECT,SCIENTIST,INVENTOR
Static	1993	1990	"Electromagnetic phenomena generation

Super-conduction manipulation
Electrical manipulation
Magnetism manipulation
Telepathic resistance,Super-conduction manipulation,Electrical manipulation,Magnetism manipulation,Telepathic resistance,Healing capabilities through energy use,Interacts with wireless communication,Expert scientist, inventor, and strategist"	8		0	https://en.wikipedia.org/wiki/Static_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/1/12/Static_%28superhero%29.jpg	./img.dc_chars/431.jpg	STATIC	NAN	"ELECTROMAGNETIC PHENOMENA GENERATION

SUPER-CONDUCTION MANIPULATION
ELECTRICAL MANIPULATION
MAGNETISM MANIPULATION
TELEPATHIC RESISTANCE,SUPER-CONDUCTION MANIPULATION,ELECTRICAL MANIPULATION,MAGNETISM MANIPULATION,TELEPATHIC RESISTANCE,HEALING CAPABILITIES THROUGH ENERGY USE,INTERACTS WITH WIRELESS COMMUNICATION,EXPERT SCIENTIST, INVENTOR, AND STRATEGIST"
Harry Stein	1985	1980	Experienced police officer,espionage agent	2		0	https://en.wikipedia.org/wiki/Harry_Stein_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Harrysteindcu0.jpg/250px-Harrysteindcu0.jpg	./img.dc_chars/432.jpg	HARRY STEIN	NAN	EXPERIENCED POLICE OFFICER,ESPIONAGE AGENT
Stel	1962	1960	Power Ring	1		0	https://en.wikipedia.org/wiki/Stel	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Stel.jpg/300px-Stel.jpg	./img.dc_chars/433.jpg	STEL	NAN	POWER RING
Jesse Chambers	1992	1990	Superhuman speed,strength (whether or not she can still fly,or use her mother's subsonic bursts,is unknown)	4		0	https://en.wikipedia.org/wiki/Jesse_Chambers	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Jessequicknnew.JPG/163px-Jessequicknnew.JPG	./img.dc_chars/434.JPG	JESSE CHAMBERS	NAN	SUPERHUMAN SPEED,STRENGTH (WHETHER OR NOT SHE CAN STILL FLY,OR USE HER MOTHER'S SUBSONIC BURSTS,IS UNKNOWN)
Stone Boy	1963	1960	Ability to turn his body into stone	1		0	https://en.wikipedia.org/wiki/Stone_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Stoneboylegion.jpg/250px-Stoneboylegion.jpg	./img.dc_chars/435.jpg	STONE BOY	NAN	ABILITY TO TURN HIS BODY INTO STONE
Strange Visitor	1999	1990	Flight,control over  electromagnetic fields,density control,empathy	4		0	https://en.wikipedia.org/wiki/Strange_Visitor	https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/StrangeVisitor.jpg/250px-StrangeVisitor.jpg	./img.dc_chars/436.jpg	STRANGE VISITOR	NAN	FLIGHT,CONTROL OVER  ELECTROMAGNETIC FIELDS,DENSITY CONTROL,EMPATHY
Adam Strange	1958	1950	Wears a jet pack spacesuit that allows for sustained flight,interstellar travel,Carries energy blast guns,Generates solid-light equipment via spacesuit,can see into the whole  electromagnetic spectrum	5		0	https://en.wikipedia.org/wiki/Adam_Strange	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Adamstrange2005.JPG/250px-Adamstrange2005.JPG	./img.dc_chars/437.JPG	ADAM STRANGE	NAN	WEARS A JET PACK SPACESUIT THAT ALLOWS FOR SUSTAINED FLIGHT,INTERSTELLAR TRAVEL,CARRIES ENERGY BLAST GUNS,GENERATES SOLID-LIGHT EQUIPMENT VIA SPACESUIT,CAN SEE INTO THE WHOLE  ELECTROMAGNETIC SPECTRUM
Strata	1989	1980	Superhuman strength,Invulnerability,Longevity	3		0	https://en.wikipedia.org/wiki/Strata_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/LEGION_%2789_no_6.jpg/200px-LEGION_%2789_no_6.jpg	./img.dc_chars/438.jpg	STRATA	NAN	SUPERHUMAN STRENGTH,INVULNERABILITY,LONGEVITY
Streaky the Supercat	1960	1960	Depowered,Originally flight,super-strength,super-vision,super-speed,invulnerability	6		0	https://en.wikipedia.org/wiki/Streaky_the_Supercat	https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Streakycat.png/250px-Streakycat.png	./img.dc_chars/439.png	STREAKY THE SUPERCAT	NAN	DEPOWERED,ORIGINALLY FLIGHT,SUPER-STRENGTH,SUPER-VISION,SUPER-SPEED,INVULNERABILITY
Striker Z	2002	2000	Living battery,Limited superhuman strength,Enhanced stamina,Trained  martial artist	4		0	https://en.wikipedia.org/wiki/Striker_Z	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Strikerzdcu0.jpg/200px-Strikerzdcu0.jpg	./img.dc_chars/440.jpg	STRIKER Z	NAN	LIVING BATTERY,LIMITED SUPERHUMAN STRENGTH,ENHANCED STAMINA,TRAINED  MARTIAL ARTIST
Strix	2012	2010	Expert melee combatant,Mastery of stealth,concealment	3		0	https://en.wikipedia.org/wiki/Strix_(comics)	https://None		STRIX	NAN	EXPERT MELEE COMBATANT,MASTERY OF STEALTH,CONCEALMENT
Stuff	1942	1940	(Both),Proficient martial artist	2		0	https://en.wikipedia.org/wiki/Stuff_the_Chinatown_Kid	https://None		STUFF	NAN	(BOTH),PROFICIENT MARTIAL ARTIST
Sonny Sumo	1971	1970	Strength, durability, trained sumo wrestler.	1		0	https://en.wikipedia.org/wiki/Sonny_Sumo	https://None		SONNY SUMO	NAN	STRENGTH, DURABILITY, TRAINED SUMO WRESTLER.
Sun Boy	1961	1960	Heat,light generation,Immunity to heat,radiation	4		0	https://en.wikipedia.org/wiki/Sun_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/4/41/151487-sun-boy_400.jpg/250px-151487-sun-boy_400.jpg	./img.dc_chars/444.jpg	SUN BOY	NAN	HEAT,LIGHT GENERATION,IMMUNITY TO HEAT,RADIATION
Sunburst	1983	1980	Converts solar energy into light or heat	1		0	https://en.wikipedia.org/wiki/Sunburst_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Sunburstdcu0.jpg/225px-Sunburstdcu0.jpg	./img.dc_chars/445.jpg	SUNBURST	NAN	CONVERTS SOLAR ENERGY INTO LIGHT OR HEAT
Super-Chief	1961	1960	super-strength,super-speed,extended lifespan	3		0	https://en.wikipedia.org/wiki/Super-Chief	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Superchief.PNG/200px-Superchief.PNG	./img.dc_chars/446.PNG	SUPER-CHIEF	NAN	SUPER-STRENGTH,SUPER-SPEED,EXTENDED LIFESPAN
Superboy	1945	1940		0		0	https://en.wikipedia.org/wiki/Superboy	https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Superboy_v2_61.jpg/250px-Superboy_v2_61.jpg	./img.dc_chars/447.jpg	SUPERBOY	NAN	NAN
Superboy	1945	1940	Vast super strength,speed,stamina,multiple enhanced sensory powers,heat vision,invulnerability,longevity,super breath,ice breath,flight	10		0	https://en.wikipedia.org/wiki/Superboy_(Kal-El)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/NASuperboy1.jpg/250px-NASuperboy1.jpg	./img.dc_chars/448.jpg	SUPERBOY	NAN	VAST SUPER STRENGTH,SPEED,STAMINA,MULTIPLE ENHANCED SENSORY POWERS,HEAT VISION,INVULNERABILITY,LONGEVITY,SUPER BREATH,ICE BREATH,FLIGHT
Superboy	1993	1990	Tactile telekinesis  that provides superhuman strength,flight,speed,invulnerability,additional abilities,Kryptonian powers  (2003-2011)	6		0	https://en.wikipedia.org/wiki/Superboy_(Kon-El)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Superboy_%28Kon-El%29.jpg/250px-Superboy_%28Kon-El%29.jpg	./img.dc_chars/449.jpg	SUPERBOY	NAN	TACTILE TELEKINESIS  THAT PROVIDES SUPERHUMAN STRENGTH,FLIGHT,SPEED,INVULNERABILITY,ADDITIONAL ABILITIES,KRYPTONIAN POWERS  (2003-2011)
Superboy-Prime	1985	1980	Superhuman Strength,Superhuman Speed,Superhuman Endurance,Healing Factor,Superhuman Hearing,Microscopic Vision,Vortex Breath,Heat Vision,X-Ray Vision,Invulnerability,Flight,Kryptonite  Immunity	12		0	https://en.wikipedia.org/wiki/Superboy-Prime	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Superboyic6.PNG/250px-Superboyic6.PNG	./img.dc_chars/450.PNG	SUPERBOY-PRIME	NAN	SUPERHUMAN STRENGTH,SUPERHUMAN SPEED,SUPERHUMAN ENDURANCE,HEALING FACTOR,SUPERHUMAN HEARING,MICROSCOPIC VISION,VORTEX BREATH,HEAT VISION,X-RAY VISION,INVULNERABILITY,FLIGHT,KRYPTONITE  IMMUNITY
Supergirl	1958	1950		0		0	https://en.wikipedia.org/wiki/Supergirl	https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/6.5_Supergirls.png/250px-6.5_Supergirls.png	./img.dc_chars/451.png	SUPERGIRL	NAN	NAN
Supergirl	2003	2000	Invulnerability,Superhuman Strength,Superhuman Speed,Superhuman Hearing,Flight,Red Solar Energy Blasts	6		0	https://en.wikipedia.org/wiki/Supergirl_(Cir-El)	https://upload.wikimedia.org/wikipedia/en/9/93/Cir-El.jpg	./img.dc_chars/452.jpg	SUPERGIRL	NAN	INVULNERABILITY,SUPERHUMAN STRENGTH,SUPERHUMAN SPEED,SUPERHUMAN HEARING,FLIGHT,RED SOLAR ENERGY BLASTS
Supergirl	1959	1950	Superhuman strength, speed, hearing, endurance & stamina,Various extra sensory and vision powers,Flight,Invulnerability,Hand to hand-combat (Advanced),Genius-level intellect,Multilingualism,Artistry,Klurkor	9		0	https://en.wikipedia.org/wiki/Supergirl_(Kara_Zor-El)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Kara_Zor-El.jpg/250px-Kara_Zor-El.jpg	./img.dc_chars/453.jpg	SUPERGIRL	NAN	SUPERHUMAN STRENGTH, SPEED, HEARING, ENDURANCE & STAMINA,VARIOUS EXTRA SENSORY AND VISION POWERS,FLIGHT,INVULNERABILITY,HAND TO HAND-COMBAT (ADVANCED),GENIUS-LEVEL INTELLECT,MULTILINGUALISM,ARTISTRY,KLURKOR
Supergirl	1996	1990	Super strength,Super speed,Invulnerability,Flight,Psionic Blasts,Flame vision,Flame wings,Teleportation	8		0	https://en.wikipedia.org/wiki/Supergirl_(Linda_Danvers)	https://upload.wikimedia.org/wikipedia/en/1/11/Supergirl.PNG	./img.dc_chars/454.PNG	SUPERGIRL	NAN	SUPER STRENGTH,SUPER SPEED,INVULNERABILITY,FLIGHT,PSIONIC BLASTS,FLAME VISION,FLAME WINGS,TELEPORTATION
Matrix	1988	1980	super-strength,invisibility,invulnerability,super-speed,telekinesis,flight,shapeshifting	7		0	https://en.wikipedia.org/wiki/Supergirl_(Matrix)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Supergirl_Matrix.png/225px-Supergirl_Matrix.png	./img.dc_chars/455.png	MATRIX	NAN	SUPER-STRENGTH,INVISIBILITY,INVULNERABILITY,SUPER-SPEED,TELEKINESIS,FLIGHT,SHAPESHIFTING
Superman	1938	1930	Superhuman strength, speed, senses, endurance, and longevity,Flight,Heat vision,Freezing breath,Extrasensory and visual powers, including X-ray vision	5	Batman,Wonder Woman,Krypto,Supergirl,Superboy (Kon-El),Steel (John Henry Irons),Jimmy Olsen	7	https://en.wikipedia.org/wiki/Superman	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/SupermanRoss.png/250px-SupermanRoss.png	./img.dc_chars/456.png	SUPERMAN	BATMAN,WONDER WOMAN,KRYPTO,SUPERGIRL,SUPERBOY (KON-EL),STEEL (JOHN HENRY IRONS),JIMMY OLSEN	SUPERHUMAN STRENGTH, SPEED, SENSES, ENDURANCE, AND LONGEVITY,FLIGHT,HEAT VISION,FREEZING BREATH,EXTRASENSORY AND VISUAL POWERS, INCLUDING X-RAY VISION
