Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Nomad	1974	1970	"Artificially enhanced physiology at a slightly higher level than Captain America,Expert marksman,Skilled in many martial arts,acrobatics,Primary weapons are throwing discs called ""stun discs"",later in his career used firearms"	6	"1950s ""Captain America"",Captain America,Falcon,D-Man"	4	https://en.wikipedia.org/wiki/Nomad_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/52/NomadLS-1.jpg/250px-NomadLS-1.jpg	./img.marvel_chars/516.jpg
Dakota North	1986	1980	Adept hand-to-hand combatant,marksman,highly skilled detective	3		0	https://en.wikipedia.org/wiki/Dakota_North_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Dakota_North1.jpg/250px-Dakota_North1.jpg	./img.marvel_chars/517.jpg
David North	1992	1990	Depowered,formerly:,Kinetic Absorption,Kinetic blasts,Accelerated  healing factor,Inodorosity (no discernible scent),Anti- healing factor  corrosive	7		0	https://en.wikipedia.org/wiki/David_North_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/76/WEAPON_X_3.jpg/250px-WEAPON_X_3.jpg	./img.marvel_chars/518.jpg
Northstar	1979	1970	Superhuman speed,durability,Flight,Light manipulation	4		0	https://en.wikipedia.org/wiki/Northstar	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Xmen392.PNG/250px-Xmen392.PNG	./img.marvel_chars/519.PNG
Nova	1975	1970	Use of  Power Cosmic	1		0	https://en.wikipedia.org/wiki/Nova_(Frankie_Raye)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/NovaFrankie.png/250px-NovaFrankie.png	./img.marvel_chars/520.png
Nova	1976	1970	Flight,Superhuman strength, speed, and durability,Expert hand to hand combatant,Currently in possession, via download, of the Xandarian Worldmind which allows him near infinite control over the Nova Force granting energy projection and absorption,Ability to exert influence over gravitational forces and open wormholes	5		0	https://en.wikipedia.org/wiki/Nova_(Richard_Rider)	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Nova1adigranov.jpg/250px-Nova1adigranov.jpg	./img.marvel_chars/521.jpg
Sam Alexander	2011	2010	Access to the Nova Force via helmet: Superhuman strength,durability,flight,energy projection,universal translation,survivability in space	6		0	https://en.wikipedia.org/wiki/Nova_(Sam_Alexander)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Nova_NOW%21_1.jpg/200px-Nova_NOW%21_1.jpg	./img.marvel_chars/522.jpg
Nuke	1982	1980	invulnerability,flight,superhuman strength,radiation projection	4		0	https://en.wikipedia.org/wiki/Nuke_(Squadron_Supreme)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Nuke1.jpg/225px-Nuke1.jpg	./img.marvel_chars/523.jpg
Nuklo	1974	1970	Radiation generation,super-strength,(formerly) Growth,self-duplication	4		0	https://en.wikipedia.org/wiki/Nuklo	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Nuklo.jpg/249px-Nuklo.jpg	./img.marvel_chars/524.jpg
Ant-Man	2006	2000	G,I,Ant-Man armor allows:,Size manipulation,Insect communication,Flight via jetpack,Robotic arms with magnetic grapples,Flame projection from arms via redirecting jet flame	8		0	https://en.wikipedia.org/wiki/Eric_O%27Grady	https://upload.wikimedia.org/wikipedia/en/thumb/9/99/ANTMAN001_colcov.png/250px-ANTMAN001_colcov.png	./img.marvel_chars/525.png
Ogre	1967	1960	Mechanical genius	1		0	https://en.wikipedia.org/wiki/Ogre_(Marvel_Comics)	https://None	N/A
Old Lace	2003	2000	Good Intelligence,Razor-sharp claws	2		0	https://en.wikipedia.org/wiki/Old_Lace_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/GertandOldLace.jpg/250px-GertandOldLace.jpg	./img.marvel_chars/527.jpg
Omega the Unknown	1976	1970	Superhuman strength,Flight,Energy Burst Projection	3		0	https://en.wikipedia.org/wiki/Omega_the_Unknown	https://upload.wikimedia.org/wikipedia/en/a/ae/Omega_the_Unknown_1.jpg	./img.marvel_chars/528.jpg
Onyxx	2020	2020	Superhuman strength,durability	2		0	https://en.wikipedia.org/wiki/Onyxx	https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Onyxx.jpg/250px-Onyxx.jpg	./img.marvel_chars/529.jpg
Oracle	1977	1970	high-level telepathy	1		0	https://en.wikipedia.org/wiki/Oracle_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/8/8b/Oraclewiki.jpg	./img.marvel_chars/530.jpg
Harry Osborn	1965	1960	Goblin serum grants:,Superhuman physical attributes,Enhanced intelligence,Use of goblin-themed weapons,paraphernalia	5	Spider-Man	1	https://en.wikipedia.org/wiki/Harry_Osborn	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Harryosb.PNG/200px-Harryosb.PNG	./img.marvel_chars/531.PNG
Solomon O'Sullivan	2020	2020	Printed words on durable,removable skin	2		0	https://en.wikipedia.org/wiki/Solomon_O%27Sullivan	https://None	N/A
Outlaw	2002	2000	Minimal superhuman strength,Enhanced resistance to injury,Healing factor,Use of firearms,a lasso	5		0	https://en.wikipedia.org/wiki/Outlaw_(comics)	https://upload.wikimedia.org/wikipedia/en/6/61/Agent_X_02_Udon_Studios.jpg	./img.marvel_chars/533.jpg
The Outlaw Kid	1954	1950		0		0	https://en.wikipedia.org/wiki/Outlaw_Kid	https://upload.wikimedia.org/wikipedia/en/4/4c/OutlawKid11-pg2.png	./img.marvel_chars/534.png
Oya	2010	2010	Temperature manipulation	1		0	https://en.wikipedia.org/wiki/Oya_(comics)	https://upload.wikimedia.org/wikipedia/en/b/b5/XMEN_Oya.jpg	./img.marvel_chars/535.jpg
Paladin	1978	1970	Highly skilled hand-to-hand combatant,Skilled marksman,actor,espionage agent,bodyguard,detective,Slightly superhuman strength,speed,stamina,agility,reflexes,durability,Use of stun gun,Wears bulletproof body suit,Helmet with belt activated faceplate,Infrared vision via helmet's lenses	16		0	https://en.wikipedia.org/wiki/Paladin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Pladin.jpg/250px-Pladin.jpg	./img.marvel_chars/536.jpg
Paragon	2020	2020	Superhuman strength,speed,stamina,agility,Skilled hand-to-hand combatant,Invulnerability,Teleportation,Energy blasts,Retractable blades capable of draining organic life-force	9		0	https://en.wikipedia.org/wiki/Paragon_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Paragon%28Maya%29.jpg/200px-Paragon%28Maya%29.jpg	./img.marvel_chars/537.jpg
Patriot	2005	2000	Enhanced strength,speed,agility,stamina,senses,healing,endurance,Carries triangular shield,metallic throwing stars	9		0	https://en.wikipedia.org/wiki/Patriot_(comics)	https://upload.wikimedia.org/wikipedia/en/0/03/Patriotya.png	./img.marvel_chars/538.png
Hollow	1994	1990	Razor-sharp,exceptionally tough skin,Has long claws for hands,feet,hair	5		0	https://en.wikipedia.org/wiki/Penance_(X-Men)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/XMEN_Hollow.jpg/200px-XMEN_Hollow.jpg	./img.marvel_chars/539.jpg
Peregrine	1982	1980	Costume with flying unit,athlete-level strength,skilled fighter	3	Silver Sable	1	https://en.wikipedia.org/wiki/Peregrine_(comics)	https://None	N/A
Perun	1989	1980	Control over thunder,lightning	2		0	https://en.wikipedia.org/wiki/Perun_(comics)	https://upload.wikimedia.org/wikipedia/en/1/12/Perun_avengers_v1_320.png	./img.marvel_chars/541.png
Petra	2006	2000	Earth manipulation	1		0	https://en.wikipedia.org/wiki/Petra_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Petra_%28comics%29.JPG/225px-Petra_%28comics%29.JPG	./img.marvel_chars/542.JPG
Phantom Eagle (Marvel Comics)	1968	1960	None: Ace World War I pilot,Good hand to hand combatant	2		0	https://en.wikipedia.org/wiki/Phantom_Eagle	https://upload.wikimedia.org/wikipedia/en/thumb/6/66/MarvelSuper-Heroes16.jpg/220px-MarvelSuper-Heroes16.jpg	./img.marvel_chars/543.jpg
Phantom Rider	1949	1940	Excellent horsemanship,sharpshooting skills,Costume provides phosphorescent glowing effect	3		0	https://en.wikipedia.org/wiki/Phantom_Rider	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/GhostRider_western_1.jpg/250px-GhostRider_western_1.jpg	./img.marvel_chars/544.jpg
Phaser	2020	2020	Depowered,formerly ultraviolet light generation	2		0	https://en.wikipedia.org/wiki/Phaser_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Phaser.jpg/250px-Phaser.jpg	./img.marvel_chars/545.jpg
Phobos	1991	1990	Ability to Instill Fear and Control Others,Super Strength and Endurance,Mastery of All Forms of Weaponry[2],Super Strength and Endurance,Ability to Instill Fear in Others,Precognition[3]	6		0	https://en.wikipedia.org/wiki/Phobos_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Phobos-Comics.jpg/200px-Phobos-Comics.jpg	./img.marvel_chars/546.jpg
Phoenix Force	1976	1970	Virtually limitless matter,energy manipulation   [ 1 ],Psionic abilities,Empathy,Telepathy,Telekinesis,Life force manipulation,Cosmic awareness,Prescience	9		0	https://en.wikipedia.org/wiki/Phoenix_Force_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Classic-X-Men-008-back.jpg/200px-Classic-X-Men-008-back.jpg	./img.marvel_chars/547.jpg
Phone Ranger	1985	1980	Can interface to any telecommunications system	1		0	https://en.wikipedia.org/wiki/Phone_Ranger	https://None	N/A
Phyla-Vell	2003	2000	Superhuman strength,flight,energy projection,absorption,cosmic awareness	5		0	https://en.wikipedia.org/wiki/Phyla-Vell	https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/PhylaMartyr.png/250px-PhylaMartyr.png	./img.marvel_chars/549.png
Pinky Pinkerton	1964	1960		0		0	https://en.wikipedia.org/wiki/Pinky_Pinkerton	https://None	N/A
Pip the Troll	1975	1970	Teleportation,superhuman strength	2	Adam Warlock,Thanos	2	https://en.wikipedia.org/wiki/Pip_the_Troll	https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/PipTheTroll.png/150px-PipTheTroll.png	./img.marvel_chars/551.png
Pipeline	1988	1980	Cybernetic Travel,also called  Cybernetic/Digital Conversion  (ability to transport matter,organic or inorganic,through cybernetic media)	4		0	https://en.wikipedia.org/wiki/Pipeline_(comics)	https://None	N/A
Pixie	2004	2000	"Flight via insect wings,""Pixie dust"" which causes hallucinations on targets,Limited magic manipulation (primarily used for teleportation),Wields a soul dagger"	4		0	https://en.wikipedia.org/wiki/Pixie_(X-Men)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/PixieWiki.png/250px-PixieWiki.png	./img.marvel_chars/553.png
Poison (616)	1988	1980	superhuman strength,endurance,agility,reflexes,flight,limited matter manipulation over skin,mass teleportation	7		0	https://en.wikipedia.org/wiki/Poison_(comics)	https://None	N/A
Polaris	1968	1960	Electromagnetic Control,Flight,Magnetic Field Generation	3		0	https://en.wikipedia.org/wiki/Polaris_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/48/PolarisMagnetism.jpg/250px-PolarisMagnetism.jpg	./img.marvel_chars/555.jpg
Portal	1989	1980	Dimensional teleportation,manipulation,Alien weaponry	3		0	https://en.wikipedia.org/wiki/Portal_(comics)	https://None	N/A
Pepper Potts	1963	1960		0		0	https://en.wikipedia.org/wiki/Pepper_Potts	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Pepper_Potts_in_TheOrder_6.jpg/247px-Pepper_Potts_in_TheOrder_6.jpg	./img.marvel_chars/557.jpg
Power Man	2010	2010	Superhuman strength,fortitude via chi absorption	2	Iron Fist	1	https://en.wikipedia.org/wiki/Power_Man_(Victor_Alvarez)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Power_man.jpg/250px-Power_man.jpg	./img.marvel_chars/558.jpg
Marvel Comics Alternate Universes	2020	2020		0		0	https://en.wikipedia.org/wiki/Power_Princess	https://None	N/A
Alex Power	1984	1980	Gravity manipulation,Healing powers,Formerly:,Acceleration/Flight,Density,size manipulation,Energy absorption,projection,disintegration	9		0	https://en.wikipedia.org/wiki/Alex_Power	https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Alex_Power_%28by_Gurihiru%29.jpg/130px-Alex_Power_%28by_Gurihiru%29.jpg	./img.marvel_chars/560.jpg
Jack Power	1984	1980	Density,size manipulation,Healing powers,Formerly:,Gravity manipulation,Energy absorption,projection,disintegration	8		0	https://en.wikipedia.org/wiki/Jack_Power	https://upload.wikimedia.org/wikipedia/en/2/24/MassMasterCloud1.jpg	./img.marvel_chars/561.jpg
Julie Power	1984	1980	Acceleration/Flight,Healing powers,Formerly:,Density,size manipulation,Teleportation	6		0	https://en.wikipedia.org/wiki/Julie_Power	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/LightSpeedJulie.JPG/160px-LightSpeedJulie.JPG	./img.marvel_chars/562.JPG
Kate Power	1984	1980	Energy absorption,projection,disintegration,Healing powers,Formerly:,Acceleration/Flight,Gravity manipualtion	7		0	https://en.wikipedia.org/wiki/Katie_Power	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Ktpower2005.jpg/200px-Ktpower2005.jpg	./img.marvel_chars/563.jpg
Powerhouse	1976	1970	Superhuman strength,Ability to siphon the energies of any power-source	2		0	https://en.wikipedia.org/wiki/Powerhouse_(comics)	https://None	N/A
Klara Prast	2007	2000	Chlorokinesis	1		0	https://en.wikipedia.org/wiki/Klara_Prast	https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Klara_Prast.jpg/250px-Klara_Prast.jpg	./img.marvel_chars/565.jpg
Pretty Persuasions	1990	1990	stimulate a person's pleasure centers in their brain,creation of psionic,energy weapons	3		0	https://en.wikipedia.org/wiki/Pretty_Persuasions	https://None	N/A
Preview	2005	2000	Powerless,Formerly:,Precognition	3		0	https://en.wikipedia.org/wiki/Preview_(comics)	https://upload.wikimedia.org/wikipedia/en/e/ec/Preview_%28NXM_12%29.jpg	./img.marvel_chars/567.jpg
Primal	2010	2010	Superhuman physical ability,Hyperinstinct	2		0	https://en.wikipedia.org/wiki/Primal_(comics)	https://upload.wikimedia.org/wikipedia/en/4/4a/XMEN-Primal.jpg	./img.marvel_chars/568.jpg
Prime	1993	1990	Prime : Superhuman strength,stamina,durability,Flight,Ability to concentrate,release energy as a concussive blast,Kevin Green : Able to create Prime bodies around himself	7		0	https://en.wikipedia.org/wiki/Prime_(comics)	https://None	N/A
Prodigy	2003	2000	"Possesses the combined knowledge of every mind he has encountered up to M-Day, including the X-Men,High-level intellect
Formerly:,Ability to mimic the knowledge possessed by others"	3		0	https://en.wikipedia.org/wiki/Prodigy_(David_Alleyne)	https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prodigy_%28David_Alleyne%29_in_New_X-Men.jpg/200px-Prodigy_%28David_Alleyne%29_in_New_X-Men.jpg	./img.marvel_chars/570.jpg
Prodigy	2020	2020	Adept wrestler,Mystically infused costume grants:,Vast superhuman strength,speed,stamina,Near-flight leaping,Gliding via cape	7		0	https://en.wikipedia.org/wiki/Prodigy_(Ritchie_Gilmore)	https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Prodigy_Gilmore.jpg/250px-Prodigy_Gilmore.jpg	./img.marvel_chars/571.jpg
Protector	1979	1970	various psionic powers	1		0	https://en.wikipedia.org/wiki/Protector_(Marvel_Comics)	https://None	N/A
Omertà	2001	2000	Invulnerability,Superhuman strength	2		0	https://en.wikipedia.org/wiki/Paulie_Provenzano	https://upload.wikimedia.org/wikipedia/en/d/d4/OmertaX-Men.JPG	./img.marvel_chars/573.JPG
Prowler	1969	1960	Technological genius,Skilled hand-to-hand combatant,Use of hypnotic aids,conventional hand-held weapons,Battle suit grants:,Wall crawling,Gliding via cape,Titanium-laced claws,Gauntlets capable of shooting compressed air blasts,sleeping pellets,other projectiles	11		0	https://en.wikipedia.org/wiki/Prowler_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Prowlermu0.png/250px-Prowlermu0.png	./img.marvel_chars/574.png
Kitty Pryde	1980	1980	Intangibility	1		0	https://en.wikipedia.org/wiki/Kitty_Pryde	https://upload.wikimedia.org/wikipedia/en/8/8d/Kitty_Pryde_by_Paul_Smith.jpg	./img.marvel_chars/575.jpg
Psylocke	1976	1970	Telekinesis,Telepathy,Precognition,Empathy,Psychic   katana,knife,Martial arts	7		0	https://en.wikipedia.org/wiki/Psylocke	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Uncanny_Psylocke.jpg/250px-Uncanny_Psylocke.jpg	./img.marvel_chars/576.jpg
Puck	1983	1980	Superhuman strength,agility,reflexes,durability,Superhuman longevity,Skilled fighter	6		0	https://en.wikipedia.org/wiki/Puck_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Alphaflight5.jpg/225px-Alphaflight5.jpg	./img.marvel_chars/577.jpg
Pulsar	1977	1970		0		0	https://en.wikipedia.org/wiki/Pulsar_(Marvel_Comics)	https://None	N/A
Pulse	2005	2000	Ability to disable superpowers,electronic systems,telepathic intrusions	3		0	https://en.wikipedia.org/wiki/Pulse_(Augustus)	https://None	N/A
Puma	1984	1980	Extraordinary hand to hand combatant,Skilled businessman,Access to highly advanced technology,Use of personal customized Lear jet,In Puma form :,Superhuman strength,speed,agility,stamina,durability,flexibility,reflexes/reactions,intelligence,coordination,balance,endurance,Superhumanly acute senses,Razor sharp claws,fangs	19	Spider-Man,Black Cat	2	https://en.wikipedia.org/wiki/Puma_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Pumapicaf9.jpg/250px-Pumapicaf9.jpg	./img.marvel_chars/580.jpg
The Punisher	2099	2090	"Trained hand to hand combatant,martial artist,Expert marksman,motorcyclist,Weapons expert,Wears a cybernetic suit that grants:,Enhanced strength,agility,durability,""Face-scrambler"" to conceal identity,Ability to upload martial arts programs"	11	Doom 2099	1	https://en.wikipedia.org/wiki/Punisher_2099	https://upload.wikimedia.org/wikipedia/en/a/a5/Punisher2099.jpg	./img.marvel_chars/581.jpg
Hank Pym	1962	1960	Leading authority in  myrmecology  research,Genius-level intellect,Size-shifting from nearly microscopic to ~100 feet gigantic (both at extremes),Ability to transfer his size-shifting ability to other beings,objects,Bio-Energy Projection,also known as a Bio-Sting (particularly during his periods as  Ant-Man  &amp,Yellowjacket ),Maintains strength of normal size in shrunken state,Flight using grafted wings (as  Yellowjacket ),Telepathic communication with ants using a cybernetic helmet (as  Ant-Man ),Superhuman strength,stamina,mass in giant form (as  Giant-Man,Goliath,Yellowjacket )	16	Wasp (Janet van Dyne)	1	https://en.wikipedia.org/wiki/Hank_Pym	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Hank_pym_1.jpg/250px-Hank_pym_1.jpg	./img.marvel_chars/582.jpg
Quagmire	1985	1980		0		0	https://en.wikipedia.org/wiki/Quagmire_(comics)	https://None	N/A
Quasar	1978	1970		0		0	https://en.wikipedia.org/wiki/Quasar_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Quasars.jpg/250px-Quasars.jpg	./img.marvel_chars/584.jpg
Quasar	1978	1970	Energy manipulation,Teleportation,Solid light constructs,Flight	4		0	https://en.wikipedia.org/wiki/Quasar_(Wendell_Vaughn)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Annihilation_Nova_3_art.jpg/250px-Annihilation_Nova_3_art.jpg	./img.marvel_chars/585.jpg
Quicksilver	1964	1960	Superhuman speed and reflexes,Enhanced strength, endurance, agility and dexterity,Increased stamina,Fast metabolism,Superhuman cognitive speed,Vibration induction,Cyclone and highwind generation	7		0	https://en.wikipedia.org/wiki/Quicksilver_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Quicksilver%21.jpg/250px-Quicksilver%21.jpg	./img.marvel_chars/586.jpg
