Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Phobos	1991	1990	Ability to Instill Fear and Control Others,Super Strength and Endurance,Mastery of All Forms of Weaponry[2],Super Strength and Endurance,Ability to Instill Fear in Others,Precognition[3]	6		0	https://en.wikipedia.org/wiki/Phobos_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Phobos-Comics.jpg/200px-Phobos-Comics.jpg	./web/force/img.marvel_chars/507.jpg	PHOBOS		ABILITY TO INSTILL FEAR AND CONTROL OTHERS,SUPER STRENGTH AND ENDURANCE,MASTERY OF ALL FORMS OF WEAPONRY[2],SUPER STRENGTH AND ENDURANCE,ABILITY TO INSTILL FEAR IN OTHERS,PRECOGNITION[3]
Phoenix Force	1976	1970	Telepathy,Telekinesis	2		0	https://en.wikipedia.org/wiki/Phoenix_Force_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Classic-X-Men-008-back.jpg/200px-Classic-X-Men-008-back.jpg	./web/force/img.marvel_chars/508.jpg	PHOENIX FORCE		TELEPATHY,TELEKINESIS
Phyla-Vell	2003	2000	Superhuman strength,flight,energy projection,absorption,cosmic awareness	5		0	https://en.wikipedia.org/wiki/Phyla-Vell	https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/PhylaMartyr.png/220px-PhylaMartyr.png	./web/force/img.marvel_chars/509.png	PHYLA-VELL		SUPERHUMAN STRENGTH,FLIGHT,ENERGY PROJECTION,ABSORPTION,COSMIC AWARENESS
Pinky Pinkerton	1964	1960		0		0	https://en.wikipedia.org/wiki/Pinky_Pinkerton	https://None	N/A	PINKY PINKERTON		
Pip the Troll	1975	1970	Teleportation	1	Adam Warlock,Thanos	2	https://en.wikipedia.org/wiki/Pip_the_Troll	https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/PipTheTroll.png/150px-PipTheTroll.png	./web/force/img.marvel_chars/511.png	PIP THE TROLL	ADAM WARLOCK,THANOS	TELEPORTATION
Pixie	2004	2000	"Flight via insect wings,""Pixie dust"" which causes hallucinations on targets,Limited magic manipulation (primarily used for teleportation),Wields a soul dagger"	4		0	https://en.wikipedia.org/wiki/Pixie_(X-Men)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/PixieWiki.png/220px-PixieWiki.png	./web/force/img.marvel_chars/512.png	PIXIE		"FLIGHT VIA INSECT WINGS,""PIXIE DUST"" WHICH CAUSES HALLUCINATIONS ON TARGETS,LIMITED MAGIC MANIPULATION (PRIMARILY USED FOR TELEPORTATION),WIELDS A SOUL DAGGER"
Poison	1988	1980	superhuman strength,endurance,agility,reflexes,flight,limited matter manipulation over skin,mass teleportation	7		0	https://en.wikipedia.org/wiki/Poison_(comics)	https://None	N/A	POISON		SUPERHUMAN STRENGTH,ENDURANCE,AGILITY,REFLEXES,FLIGHT,LIMITED MATTER MANIPULATION OVER SKIN,MASS TELEPORTATION
Polaris	1968	1960	Electromagnetic manipulation,Flight	2		0	https://en.wikipedia.org/wiki/Polaris_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/48/PolarisMagnetism.jpg/250px-PolarisMagnetism.jpg	./web/force/img.marvel_chars/514.jpg	POLARIS		ELECTROMAGNETIC MANIPULATION,FLIGHT
Portal	1989	1980	Dimensional teleportation,manipulation,Alien weaponry	3		0	https://en.wikipedia.org/wiki/Portal_(comics)	https://None	N/A	PORTAL		DIMENSIONAL TELEPORTATION,MANIPULATION,ALIEN WEAPONRY
Pepper Potts	1963	1960		0		0	https://en.wikipedia.org/wiki/Pepper_Potts	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Virginia_%27Pepper%27_Potts.png/220px-Virginia_%27Pepper%27_Potts.png	./web/force/img.marvel_chars/516.png	PEPPER POTTS		
Power Man (Victor Alvarez)	2010	2010	Skilled Martial ArtistChi Absorption: Superhuman Strength,Enhanced Physicality,Healing,Invulnerability	4	Iron Fist	1	https://en.wikipedia.org/wiki/Power_Man_(Victor_Alvarez)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Power_man.jpg/220px-Power_man.jpg	./web/force/img.marvel_chars/517.jpg	POWER MAN (VICTOR ALVAREZ)	IRON FIST	SKILLED MARTIAL ARTISTCHI ABSORPTION: SUPERHUMAN STRENGTH,ENHANCED PHYSICALITY,HEALING,INVULNERABILITY
Marvel Comics Alternate Universes	2020	2020		0		0	https://en.wikipedia.org/wiki/Power_Princess	https://None	N/A	MARVEL COMICS ALTERNATE UNIVERSES		
Jack Power	1984	1980	Density,size manipulation,Healing powers,Formerly:,Gravity manipulation,Energy absorption,projection,disintegration	8		0	https://en.wikipedia.org/wiki/Jack_Power_(Marvel_Comics)	https://None	N/A	JACK POWER		DENSITY,SIZE MANIPULATION,HEALING POWERS,FORMERLY:,GRAVITY MANIPULATION,ENERGY ABSORPTION,PROJECTION,DISINTEGRATION
Julie Power	1984	1980	Acceleration/Flight,Healing powers,Formerly:,Density,size manipulation,Teleportation	6		0	https://en.wikipedia.org/wiki/Julie_Power	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/LightSpeedJulie.JPG/160px-LightSpeedJulie.JPG	./web/force/img.marvel_chars/520.JPG	JULIE POWER		ACCELERATION/FLIGHT,HEALING POWERS,FORMERLY:,DENSITY,SIZE MANIPULATION,TELEPORTATION
Katie Power	1984	1980	Energy absorption,projection,disintegration,Healing,Formerly:,Acceleration/Flight,Gravity manipualtion	7		0	https://en.wikipedia.org/wiki/Katie_Power	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Ktpower2005.jpg/200px-Ktpower2005.jpg	./web/force/img.marvel_chars/521.jpg	KATIE POWER		ENERGY ABSORPTION,PROJECTION,DISINTEGRATION,HEALING,FORMERLY:,ACCELERATION/FLIGHT,GRAVITY MANIPUALTION
Powerhouse	1976	1970	Superhuman strength,Ability to siphon the energies of any power-source	2		0	https://en.wikipedia.org/wiki/Powerhouse_(comics)	https://None	N/A	POWERHOUSE		SUPERHUMAN STRENGTH,ABILITY TO SIPHON THE ENERGIES OF ANY POWER-SOURCE
Klara Prast	2007	2000	Chlorokinesis	1		0	https://en.wikipedia.org/wiki/Klara_Prast	https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Klara_Prast.jpg/250px-Klara_Prast.jpg	./web/force/img.marvel_chars/523.jpg	KLARA PRAST		CHLOROKINESIS
Pretty Persuasions	1990	1990	stimulate a person's pleasure centers in their brain,creation of psionic,energy weapons	3		0	https://en.wikipedia.org/wiki/Pretty_Persuasions	https://None	N/A	PRETTY PERSUASIONS		STIMULATE A PERSON'S PLEASURE CENTERS IN THEIR BRAIN,CREATION OF PSIONIC,ENERGY WEAPONS
Primal	2010	2010	Superhuman physical ability,Hyperinstinct	2		0	https://en.wikipedia.org/wiki/Primal_(comics)	https://upload.wikimedia.org/wikipedia/en/4/4a/XMEN-Primal.jpg	./web/force/img.marvel_chars/525.jpg	PRIMAL		SUPERHUMAN PHYSICAL ABILITY,HYPERINSTINCT
Prime	1993	1990	Prime : Superhuman strength,stamina,durability,Flight,Ability to concentrate,release energy as a concussive blast,Kevin Green : Able to create Prime bodies around himself	7		0	https://en.wikipedia.org/wiki/Prime_(comics)	https://None	N/A	PRIME		PRIME : SUPERHUMAN STRENGTH,STAMINA,DURABILITY,FLIGHT,ABILITY TO CONCENTRATE,RELEASE ENERGY AS A CONCUSSIVE BLAST,KEVIN GREEN : ABLE TO CREATE PRIME BODIES AROUND HIMSELF
Prodigy	2003	2000	Possesses the combined knowledge of every mind he has encountered up to M-Day, including the X-Men,High-level intellectFormerly:,Ability to mimic the knowledge possessed by others	3		0	https://en.wikipedia.org/wiki/Prodigy_(David_Alleyne)	https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prodigy_%28David_Alleyne%29_in_New_X-Men.jpg/200px-Prodigy_%28David_Alleyne%29_in_New_X-Men.jpg	./web/force/img.marvel_chars/527.jpg	PRODIGY		POSSESSES THE COMBINED KNOWLEDGE OF EVERY MIND HE HAS ENCOUNTERED UP TO M-DAY, INCLUDING THE X-MEN,HIGH-LEVEL INTELLECTFORMERLY:,ABILITY TO MIMIC THE KNOWLEDGE POSSESSED BY OTHERS
Prodigy	2020	2020	Adept wrestler,Mystically infused costume grants:,Vast superhuman strength,speed,stamina,Near-flight leaping,Gliding via cape	7		0	https://en.wikipedia.org/wiki/Prodigy_(Ritchie_Gilmore)	https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Prodigy_Gilmore.jpg/250px-Prodigy_Gilmore.jpg	./web/force/img.marvel_chars/528.jpg	PRODIGY		ADEPT WRESTLER,MYSTICALLY INFUSED COSTUME GRANTS:,VAST SUPERHUMAN STRENGTH,SPEED,STAMINA,NEAR-FLIGHT LEAPING,GLIDING VIA CAPE
Protector	1979	1970	various psionic powers	1		0	https://en.wikipedia.org/wiki/Protector_(Marvel_Comics)	https://None	N/A	PROTECTOR		VARIOUS PSIONIC POWERS
Omertà	2001	2000	Invulnerability,Superhuman strength	2		0	https://en.wikipedia.org/wiki/Paulie_Provenzano	https://upload.wikimedia.org/wikipedia/en/d/d4/OmertaX-Men.JPG	./web/force/img.marvel_chars/530.JPG	OMERTÀ		INVULNERABILITY,SUPERHUMAN STRENGTH
Prowler	1969	1960	Wall crawling,Gliding via cape,Titanium-laced claws,Gauntlets capable of shooting compressed air blasts, sleeping pellets and other projectiles	4	Spider-Man	1	https://en.wikipedia.org/wiki/Prowler_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/Prowler_%28Hobbie_Brown%29.jpg/220px-Prowler_%28Hobbie_Brown%29.jpg	./web/force/img.marvel_chars/531.jpg	PROWLER	SPIDER-MAN	WALL CRAWLING,GLIDING VIA CAPE,TITANIUM-LACED CLAWS,GAUNTLETS CAPABLE OF SHOOTING COMPRESSED AIR BLASTS, SLEEPING PELLETS AND OTHER PROJECTILES
Kitty Pryde	1980	1980	Intangibility	1		0	https://en.wikipedia.org/wiki/Kitty_Pryde	https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Kitty_Pryde_Astonishing_X-Men_Vol_3_16.png/220px-Kitty_Pryde_Astonishing_X-Men_Vol_3_16.png	./web/force/img.marvel_chars/532.png	KITTY PRYDE		INTANGIBILITY
Psylocke	1976	1970	Telekinesis,Telepathy,Precognition,Expert martial artist,Ability to construct weapons made of psychic energy, usually in the form of a blade	5		0	https://en.wikipedia.org/wiki/Psylocke	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Uncanny_Psylocke.jpg/220px-Uncanny_Psylocke.jpg	./web/force/img.marvel_chars/533.jpg	PSYLOCKE		TELEKINESIS,TELEPATHY,PRECOGNITION,EXPERT MARTIAL ARTIST,ABILITY TO CONSTRUCT WEAPONS MADE OF PSYCHIC ENERGY, USUALLY IN THE FORM OF A BLADE
Puck	1983	1980	Superhuman strength,agility,reflexes,durability,Superhuman longevity,Skilled fighter	6		0	https://en.wikipedia.org/wiki/Puck_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Alphaflight5.jpg/225px-Alphaflight5.jpg	./web/force/img.marvel_chars/534.jpg	PUCK		SUPERHUMAN STRENGTH,AGILITY,REFLEXES,DURABILITY,SUPERHUMAN LONGEVITY,SKILLED FIGHTER
Pulse	2005	2000	Ability to disable superpowers,electronic systems,telepathic intrusions	3		0	https://en.wikipedia.org/wiki/Pulse_(Augustus)	https://None	N/A	PULSE		ABILITY TO DISABLE SUPERPOWERS,ELECTRONIC SYSTEMS,TELEPATHIC INTRUSIONS
Puma	1984	1980	Extraordinary hand to hand combatant,Skilled businessman,Access to highly advanced technology,Use of personal customized Lear jet,In Puma form :,Superhuman strength,speed,agility,stamina,durability,flexibility,reflexes/reactions,intelligence,coordination,balance,endurance,Superhumanly acute senses,Razor sharp claws,fangs	19	Spider-Man,Black Cat	2	https://en.wikipedia.org/wiki/Puma_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Pumapicaf9.jpg/250px-Pumapicaf9.jpg	./web/force/img.marvel_chars/536.jpg	PUMA	SPIDER-MAN,BLACK CAT	EXTRAORDINARY HAND TO HAND COMBATANT,SKILLED BUSINESSMAN,ACCESS TO HIGHLY ADVANCED TECHNOLOGY,USE OF PERSONAL CUSTOMIZED LEAR JET,IN PUMA FORM :,SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,DURABILITY,FLEXIBILITY,REFLEXES/REACTIONS,INTELLIGENCE,COORDINATION,BALANCE,ENDURANCE,SUPERHUMANLY ACUTE SENSES,RAZOR SHARP CLAWS,FANGS
The Punisher	2099	2090	"Trained hand to hand combatant,martial artist,Expert marksman,motorcyclist,Weapons expert,Wears a cybernetic suit that grants:,Enhanced strength,agility,durability,""Face-scrambler"" to conceal identity,Ability to upload martial arts programs"	11	Doom 2099	1	https://en.wikipedia.org/wiki/Punisher_2099	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Punisher2099.jpg/220px-Punisher2099.jpg	./web/force/img.marvel_chars/537.jpg	THE PUNISHER	DOOM 2099	"TRAINED HAND TO HAND COMBATANT,MARTIAL ARTIST,EXPERT MARKSMAN,MOTORCYCLIST,WEAPONS EXPERT,WEARS A CYBERNETIC SUIT THAT GRANTS:,ENHANCED STRENGTH,AGILITY,DURABILITY,""FACE-SCRAMBLER"" TO CONCEAL IDENTITY,ABILITY TO UPLOAD MARTIAL ARTS PROGRAMS"
Hank Pym	1962	1960	Leading authority in myrmecology research,Genius-level intellect,Size-shifting from nearly microscopic to ~100 feet gigantic (both at extremes),Ability to transfer his size-shifting ability to other beings and objects,Bio-Energy Projection, also known as a Bio-Sting (particularly during his periods as Ant-Man & Yellowjacket),Maintains strength of normal size in shrunken state,Flight using grafted wings (as Yellowjacket),Telepathic communication with ants using a cybernetic helmet (as Ant-Man),Superhuman strength, stamina, durability and mass in giant form (as Giant-Man, Goliath and Yellowjacket)	9	Wasp (Janet van Dyne),Ant-Man (Scott Lang)	2	https://en.wikipedia.org/wiki/Hank_Pym	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Hank_pym_1.jpg/220px-Hank_pym_1.jpg	./web/force/img.marvel_chars/538.jpg	HANK PYM	WASP (JANET VAN DYNE),ANT-MAN (SCOTT LANG)	LEADING AUTHORITY IN MYRMECOLOGY RESEARCH,GENIUS-LEVEL INTELLECT,SIZE-SHIFTING FROM NEARLY MICROSCOPIC TO ~100 FEET GIGANTIC (BOTH AT EXTREMES),ABILITY TO TRANSFER HIS SIZE-SHIFTING ABILITY TO OTHER BEINGS AND OBJECTS,BIO-ENERGY PROJECTION, ALSO KNOWN AS A BIO-STING (PARTICULARLY DURING HIS PERIODS AS ANT-MAN & YELLOWJACKET),MAINTAINS STRENGTH OF NORMAL SIZE IN SHRUNKEN STATE,FLIGHT USING GRAFTED WINGS (AS YELLOWJACKET),TELEPATHIC COMMUNICATION WITH ANTS USING A CYBERNETIC HELMET (AS ANT-MAN),SUPERHUMAN STRENGTH, STAMINA, DURABILITY AND MASS IN GIANT FORM (AS GIANT-MAN, GOLIATH AND YELLOWJACKET)
Hope Pym	1999	1990	Size manipulation,Flight,Bio-electric energy blasts and extendable claws on her gloves,Skilled hand-to-hand combatant	4		0	https://en.wikipedia.org/wiki/Hope_Pym	https://upload.wikimedia.org/wikipedia/en/4/4e/Hope_Pym_by_Ron_Frenz.jpg	./web/force/img.marvel_chars/539.jpg	HOPE PYM		SIZE MANIPULATION,FLIGHT,BIO-ELECTRIC ENERGY BLASTS AND EXTENDABLE CLAWS ON HER GLOVES,SKILLED HAND-TO-HAND COMBATANT
Pyro	1981	1980	Pyrokinesis	1		0	https://en.wikipedia.org/wiki/Pyro_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Pyro_%28St._John_Allerdyce%29.png/220px-Pyro_%28St._John_Allerdyce%29.png	./web/force/img.marvel_chars/540.png	PYRO		PYROKINESIS
Quasar	1977	1970		0		0	https://en.wikipedia.org/wiki/Quasar_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Quasars.jpg/220px-Quasars.jpg	./web/force/img.marvel_chars/541.jpg	QUASAR		
Quasar	1978	1970	Energy manipulation,Teleportation,Solid light constructs,Flight	4		0	https://en.wikipedia.org/wiki/Quasar_(Wendell_Vaughn)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Annihilation_Nova_3_art.jpg/220px-Annihilation_Nova_3_art.jpg	./web/force/img.marvel_chars/542.jpg	QUASAR		ENERGY MANIPULATION,TELEPORTATION,SOLID LIGHT CONSTRUCTS,FLIGHT
Quicksilver	1964	1960	Superhuman speed,reaction time	2		0	https://en.wikipedia.org/wiki/Quicksilver_(comics)	https://upload.wikimedia.org/wikipedia/en/6/6e/Quicksilver%21.jpg	./web/force/img.marvel_chars/543.jpg	QUICKSILVER		SUPERHUMAN SPEED,REACTION TIME
Kid Omega	2020	2020	Omega level   psionic  powers including  telepathy,telekinesis,Superhuman intellect	3		0	https://en.wikipedia.org/wiki/Quentin_Quire	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/QuentinQuire.jpg/150px-QuentinQuire.jpg	./web/force/img.marvel_chars/544.jpg	KID OMEGA		OMEGA LEVEL   PSIONIC  POWERS INCLUDING  TELEPATHY,TELEKINESIS,SUPERHUMAN INTELLECT
Radian	1986	1980	Radiation blasts,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Radian_(Morituri)	https://upload.wikimedia.org/wikipedia/en/4/48/Radian_%28Louis_Armanetti%29.jpg	./web/force/img.marvel_chars/545.jpg	RADIAN		RADIATION BLASTS,ENHANCED STRENGTH
Radioactive Man	1963	1960	Genius nuclear physicist,Radiation manipulation,Armored suit grants :,Superhuman strength,durability,Flight via boot jets,Hand-blasters,Computer,radio transmitter,receiver,Smokescreen,Backpack rocket launcher	12		0	https://en.wikipedia.org/wiki/Radioactive_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/31/Radioactive_Man.jpg/220px-Radioactive_Man.jpg	./web/force/img.marvel_chars/546.jpg	RADIOACTIVE MAN		GENIUS NUCLEAR PHYSICIST,RADIATION MANIPULATION,ARMORED SUIT GRANTS :,SUPERHUMAN STRENGTH,DURABILITY,FLIGHT VIA BOOT JETS,HAND-BLASTERS,COMPUTER,RADIO TRANSMITTER,RECEIVER,SMOKESCREEN,BACKPACK ROCKET LAUNCHER
Radius	1998	1990	Force-Field generation	1		0	https://en.wikipedia.org/wiki/Radius_(comics)	https://None	N/A	RADIUS		FORCE-FIELD GENERATION
Rage	1990	1990	Skilled street fighter,Superhuman strength,speed,stamina,durability,resistance to injury,Ability to leap great distances	7		0	https://en.wikipedia.org/wiki/Rage_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Ragecomics.jpg/250px-Ragecomics.jpg	./web/force/img.marvel_chars/548.jpg	RAGE		SKILLED STREET FIGHTER,SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,RESISTANCE TO INJURY,ABILITY TO LEAP GREAT DISTANCES
Tamara Rahn	1973	1970		0		0	https://en.wikipedia.org/wiki/Tamara_Rahn	https://None	N/A	TAMARA RAHN		
Monica Rambeau	1982	1980	Energy absorption,generation,manipulation,Ability to travel at speeds up to the speed of light while in her energy form,convert her body into any form of energy within the electromagnetic spectrum,travel in energy form through the vacuum of space	6		0	https://en.wikipedia.org/wiki/Monica_Rambeau	https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Monica_Rambeu_Captain_Marvel.png/200px-Monica_Rambeu_Captain_Marvel.png	./web/force/img.marvel_chars/550.png	MONICA RAMBEAU		ENERGY ABSORPTION,GENERATION,MANIPULATION,ABILITY TO TRAVEL AT SPEEDS UP TO THE SPEED OF LIGHT WHILE IN HER ENERGY FORM,CONVERT HER BODY INTO ANY FORM OF ENERGY WITHIN THE ELECTROMAGNETIC SPECTRUM,TRAVEL IN ENERGY FORM THROUGH THE VACUUM OF SPACE
Random	1993	1990	Body composed of a form of protoplasm which he can reconstruct at will to change his size,shape,alter to counteract any mutant force that is directed at him (within a certain perimeter),shoot as bio-matter projectiles	4		0	https://en.wikipedia.org/wiki/Random_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Random_%28Marvel_character%29.png/250px-Random_%28Marvel_character%29.png	./web/force/img.marvel_chars/551.png	RANDOM		BODY COMPOSED OF A FORM OF PROTOPLASM WHICH HE CAN RECONSTRUCT AT WILL TO CHANGE HIS SIZE,SHAPE,ALTER TO COUNTERACT ANY MUTANT FORCE THAT IS DIRECTED AT HIM (WITHIN A CERTAIN PERIMETER),SHOOT AS BIO-MATTER PROJECTILES
Gary Wilton, Jr.	2020	2020	Superhuman strength,durability,Flight via wings,Prehensile tail,Sharp beak,claws,Ability to transform himself into a bird-like creature	7		0	https://en.wikipedia.org/wiki/Raptor_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Raptor_%28Gary_Wilton_Jr%29.jpg/200px-Raptor_%28Gary_Wilton_Jr%29.jpg	./web/force/img.marvel_chars/552.jpg	GARY WILTON, JR.		SUPERHUMAN STRENGTH,DURABILITY,FLIGHT VIA WINGS,PREHENSILE TAIL,SHARP BEAK,CLAWS,ABILITY TO TRANSFORM HIMSELF INTO A BIRD-LIKE CREATURE
Ravage 2099	2099	2090	First mutation :,Bio-energy blasts from hands,Second mutation :,Enhanced strength,speed,durability,stamina,agility,senses,Possesses horns,fangs,claws on hands,feet,Healing factor	14		0	https://en.wikipedia.org/wiki/Ravage_2099	https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Ravage2099-1.jpg/220px-Ravage2099-1.jpg	./web/force/img.marvel_chars/553.jpg	RAVAGE 2099		FIRST MUTATION :,BIO-ENERGY BLASTS FROM HANDS,SECOND MUTATION :,ENHANCED STRENGTH,SPEED,DURABILITY,STAMINA,AGILITY,SENSES,POSSESSES HORNS,FANGS,CLAWS ON HANDS,FEET,HEALING FACTOR
Razorback	1977	1970	Skilled mechanic,Self-taught engineer,Excellent street fighter,Considerable strength,endurance,Costume grants:,Electrically charged mane,Formerly:,Innate ability to operate,pilot,drive any vehicle	11		0	https://en.wikipedia.org/wiki/Razorback_(comics)	https://None	N/A	RAZORBACK		SKILLED MECHANIC,SELF-TAUGHT ENGINEER,EXCELLENT STREET FIGHTER,CONSIDERABLE STRENGTH,ENDURANCE,COSTUME GRANTS:,ELECTRICALLY CHARGED MANE,FORMERLY:,INNATE ABILITY TO OPERATE,PILOT,DRIVE ANY VEHICLE
Red Guardian	1967	1960	"Highly skilled athlete,Master hand to hand combatant,Expert pilot,Use of ""belt-buckle"" disc"	4		0	https://en.wikipedia.org/wiki/Red_Guardian	https://upload.wikimedia.org/wikipedia/en/6/69/Avengers-43.jpg	./web/force/img.marvel_chars/555.jpg	RED GUARDIAN		"HIGHLY SKILLED ATHLETE,MASTER HAND TO HAND COMBATANT,EXPERT PILOT,USE OF ""BELT-BUCKLE"" DISC"
Red Lotus	2001	2000	Superhuman strength,speed,reflexes,agility,dexterity,coordination,balance,endurance	8		0	https://en.wikipedia.org/wiki/Red_Lotus_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Red_Lotus_%28Paul_Hark%29.jpg/180px-Red_Lotus_%28Paul_Hark%29.jpg	./web/force/img.marvel_chars/556.jpg	RED LOTUS		SUPERHUMAN STRENGTH,SPEED,REFLEXES,AGILITY,DEXTERITY,COORDINATION,BALANCE,ENDURANCE
Red Raven	1940	1940	Flight using mechanical wings,Access to alien technology,Skilled hand-to-hand combatant	3		0	https://en.wikipedia.org/wiki/Red_Raven_(Marvel_Comics)	https://None	N/A	RED RAVEN		FLIGHT USING MECHANICAL WINGS,ACCESS TO ALIEN TECHNOLOGY,SKILLED HAND-TO-HAND COMBATANT
Red Sonja	1973	1970	A sword-master in peak human physical condition,martial arts  expert,as well as knowledge,experience of fighting the supernatural	4		0	https://en.wikipedia.org/wiki/Red_Sonja	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Red_Sonja.png/220px-Red_Sonja.png	./web/force/img.marvel_chars/558.png	RED SONJA		A SWORD-MASTER IN PEAK HUMAN PHYSICAL CONDITION,MARTIAL ARTS  EXPERT,AS WELL AS KNOWLEDGE,EXPERIENCE OF FIGHTING THE SUPERNATURAL
Red Wolf	1970	1970	(Talltrees),Highly skilled hand-to-hand combatant,Experienced wrestler,Adept combat gymnast,Superb archer,Expert marksman with throwing weapons,tracker,Skilled animal trainer,Superhuman strength,sensory acuity	10		0	https://en.wikipedia.org/wiki/Red_Wolf_(comics)	https://None	N/A	RED WOLF		(TALLTREES),HIGHLY SKILLED HAND-TO-HAND COMBATANT,EXPERIENCED WRESTLER,ADEPT COMBAT GYMNAST,SUPERB ARCHER,EXPERT MARKSMAN WITH THROWING WEAPONS,TRACKER,SKILLED ANIMAL TRAINER,SUPERHUMAN STRENGTH,SENSORY ACUITY
