Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Eric O'Grady	2006	2000	G,I,Ant-Man armor allows:,Size manipulation,Insect communication,Flight via jetpack,Robotic arms with magnetic grapples,Flame projection from arms via redirecting jet flame	8		0	https://en.wikipedia.org/wiki/Eric_O%27Grady	https://upload.wikimedia.org/wikipedia/en/thumb/9/99/ANTMAN001_colcov.png/250px-ANTMAN001_colcov.png	img.marvel_chars/395.png	ERIC O'GRADY		G,I,ANT-MAN ARMOR ALLOWS:,SIZE MANIPULATION,INSECT COMMUNICATION,FLIGHT VIA JETPACK,ROBOTIC ARMS WITH MAGNETIC GRAPPLES,FLAME PROJECTION FROM ARMS VIA REDIRECTING JET FLAME
Ogre	1967	1960	Mechanical genius	1		0	https://en.wikipedia.org/wiki/Ogre_(Marvel_Comics)	https://None	N/A	OGRE		MECHANICAL GENIUS
Okoye	1998	1990	Master martial artist and hand-to-hand combatant,Master tactician, strategist, and field commander	2		0	https://en.wikipedia.org/wiki/Okoye_(character)	https://None	N/A	OKOYE		MASTER MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,MASTER TACTICIAN, STRATEGIST, AND FIELD COMMANDER
Omega the Unknown	1976	1970	Superhuman strength,Flight,Energy burst projection	3		0	https://en.wikipedia.org/wiki/Omega_the_Unknown	https://upload.wikimedia.org/wikipedia/en/a/ae/Omega_the_Unknown_1.jpg	img.marvel_chars/398.jpg	OMEGA THE UNKNOWN		SUPERHUMAN STRENGTH,FLIGHT,ENERGY BURST PROJECTION
Onyxx	2020	2020	Superhuman strength,durability	2		0	https://en.wikipedia.org/wiki/Onyxx	https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Onyxx.jpg/250px-Onyxx.jpg	img.marvel_chars/399.jpg	ONYXX		SUPERHUMAN STRENGTH,DURABILITY
Harry Osborn	1965	1960	Goblin serum grants :,Superhuman physical attributes,Enhanced intelligence,Use of goblin-themed weapons,paraphernalia,Demon physiology grants :,Immortality,Superhuman strength,agility,durability,Ability to spawn  centipedes  at will,Resurrection	12	Spider-Man	1	https://en.wikipedia.org/wiki/Harry_Osborn	https://upload.wikimedia.org/wikipedia/en/1/17/Harry_Osborn.png	img.marvel_chars/400.png	HARRY OSBORN	SPIDER-MAN	GOBLIN SERUM GRANTS :,SUPERHUMAN PHYSICAL ATTRIBUTES,ENHANCED INTELLIGENCE,USE OF GOBLIN-THEMED WEAPONS,PARAPHERNALIA,DEMON PHYSIOLOGY GRANTS :,IMMORTALITY,SUPERHUMAN STRENGTH,AGILITY,DURABILITY,ABILITY TO SPAWN  CENTIPEDES  AT WILL,RESURRECTION
Outlaw	1992	1990	Use of firearms	1		0	https://en.wikipedia.org/wiki/Outlaw_(comics)	https://None	N/A	OUTLAW		USE OF FIREARMS
The Outlaw Kid	1954	1950		0		0	https://en.wikipedia.org/wiki/Outlaw_Kid	https://upload.wikimedia.org/wikipedia/en/4/4c/OutlawKid11-pg2.png	img.marvel_chars/402.png	THE OUTLAW KID		
Oya	2010	2010	Temperature manipulation	1		0	https://en.wikipedia.org/wiki/Oya_(comics)	https://upload.wikimedia.org/wikipedia/en/b/b5/XMEN_Oya.jpg	img.marvel_chars/403.jpg	OYA		TEMPERATURE MANIPULATION
Paladin	1978	1970	Highly skilled hand-to-hand combatant,Skilled marksman,actor,espionage agent,bodyguard,detective,Slightly superhuman strength,speed,stamina,agility,reflexes,durability,Use of stun gun,Wears bulletproof body suit,Helmet with belt activated faceplate,Infrared vision via helmet's lenses	16		0	https://en.wikipedia.org/wiki/Paladin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Pladin.jpg/250px-Pladin.jpg	img.marvel_chars/404.jpg	PALADIN		HIGHLY SKILLED HAND-TO-HAND COMBATANT,SKILLED MARKSMAN,ACTOR,ESPIONAGE AGENT,BODYGUARD,DETECTIVE,SLIGHTLY SUPERHUMAN STRENGTH,SPEED,STAMINA,AGILITY,REFLEXES,DURABILITY,USE OF STUN GUN,WEARS BULLETPROOF BODY SUIT,HELMET WITH BELT ACTIVATED FACEPLATE,INFRARED VISION VIA HELMET'S LENSES
Patriot	2005	2000	Enhanced strength,speed,agility,stamina,senses,healing,endurance,Carries triangular shield,metallic throwing stars	9		0	https://en.wikipedia.org/wiki/Patriot_(comics)	https://upload.wikimedia.org/wikipedia/en/0/03/Patriotya.png	img.marvel_chars/405.png	PATRIOT		ENHANCED STRENGTH,SPEED,AGILITY,STAMINA,SENSES,HEALING,ENDURANCE,CARRIES TRIANGULAR SHIELD,METALLIC THROWING STARS
Hollow	1994	1990	Razor-sharp,diamond-hard skin,nails,hair,Has super-long claws for hands,feet,animalistic agility,dexterity	8		0	https://en.wikipedia.org/wiki/Penance_(X-Men)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/XMEN_Hollow.jpg/200px-XMEN_Hollow.jpg	img.marvel_chars/406.jpg	HOLLOW		RAZOR-SHARP,DIAMOND-HARD SKIN,NAILS,HAIR,HAS SUPER-LONG CLAWS FOR HANDS,FEET,ANIMALISTIC AGILITY,DEXTERITY
Peregrine	1982	1980	Talented writer,Master of  savate,Gifted intellect,Costume grants:,Flight via anti-gravity devices,Goggles,Radar detection devices	7	Silver Sable	1	https://en.wikipedia.org/wiki/Peregrine_(comics)	https://None	N/A	PEREGRINE	SILVER SABLE	TALENTED WRITER,MASTER OF  SAVATE,GIFTED INTELLECT,COSTUME GRANTS:,FLIGHT VIA ANTI-GRAVITY DEVICES,GOGGLES,RADAR DETECTION DEVICES
Purple Woman	1986	1980	Mind control via pheromone manipulation,Ability to merge her mind with others	2		0	https://en.wikipedia.org/wiki/Persuasion_(comics)	https://None	N/A	PURPLE WOMAN		MIND CONTROL VIA PHEROMONE MANIPULATION,ABILITY TO MERGE HER MIND WITH OTHERS
Perun	1989	1980	Control over thunder,lightning	2		0	https://en.wikipedia.org/wiki/Perun_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Perun_avengers_v1_320.png/250px-Perun_avengers_v1_320.png	img.marvel_chars/409.png	PERUN		CONTROL OVER THUNDER,LIGHTNING
Spider-Man	2018	2010		0		0	https://en.wikipedia.org/wiki/Peter_Parker_(Insomniac_Games_character)	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Spider-Man_%28Earth-1048_version%29.png/220px-Spider-Man_%28Earth-1048_version%29.png	img.marvel_chars/410.png	SPIDER-MAN		
Phantom Rider	1967	1960	Excellent horsemanship,sharpshooting skills,Costume provides phosphorescent glowing effect	3		0	https://en.wikipedia.org/wiki/Phantom_Rider	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/GhostRider_western_1.jpg/250px-GhostRider_western_1.jpg	img.marvel_chars/411.jpg	PHANTOM RIDER		EXCELLENT HORSEMANSHIP,SHARPSHOOTING SKILLS,COSTUME PROVIDES PHOSPHORESCENT GLOWING EFFECT
Phobos	1991	1990	Ability to Instill Fear and Control Others,Super Strength and Endurance,Mastery of All Forms of Weaponry[2],Super Strength and Endurance,Ability to Instill Fear in Others,Precognition[3]	6		0	https://en.wikipedia.org/wiki/Phobos_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Phobos-Comics.jpg/200px-Phobos-Comics.jpg	img.marvel_chars/412.jpg	PHOBOS		ABILITY TO INSTILL FEAR AND CONTROL OTHERS,SUPER STRENGTH AND ENDURANCE,MASTERY OF ALL FORMS OF WEAPONRY[2],SUPER STRENGTH AND ENDURANCE,ABILITY TO INSTILL FEAR IN OTHERS,PRECOGNITION[3]
Phoenix Force	1976	1970	Telepathy,Telekinesis	2		0	https://en.wikipedia.org/wiki/Phoenix_Force_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Classic-X-Men-008-back.jpg/200px-Classic-X-Men-008-back.jpg	img.marvel_chars/413.jpg	PHOENIX FORCE		TELEPATHY,TELEKINESIS
Phyla-Vell	2003	2000	Superhuman strength,flight,energy projection,absorption,cosmic awareness	5		0	https://en.wikipedia.org/wiki/Phyla-Vell	https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/PhylaMartyr.png/250px-PhylaMartyr.png	img.marvel_chars/414.png	PHYLA-VELL		SUPERHUMAN STRENGTH,FLIGHT,ENERGY PROJECTION,ABSORPTION,COSMIC AWARENESS
Pinky Pinkerton	1964	1960		0		0	https://en.wikipedia.org/wiki/Pinky_Pinkerton	https://None	N/A	PINKY PINKERTON		
Pip the Troll	1975	1970	Teleportation	1	Adam Warlock,Thanos	2	https://en.wikipedia.org/wiki/Pip_the_Troll	https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/PipTheTroll.png/150px-PipTheTroll.png	img.marvel_chars/416.png	PIP THE TROLL	ADAM WARLOCK,THANOS	TELEPORTATION
Pixie	2004	2000	"Flight via insect wings,Mental Hallucination via ""Pixie Dust"",Limited Magic Manipulation,Wields a Soul Dagger"	4		0	https://en.wikipedia.org/wiki/Pixie_(X-Men)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/PixieWiki.png/250px-PixieWiki.png	img.marvel_chars/417.png	PIXIE		"FLIGHT VIA INSECT WINGS,MENTAL HALLUCINATION VIA ""PIXIE DUST"",LIMITED MAGIC MANIPULATION,WIELDS A SOUL DAGGER"
Polaris	1968	1960	Electromagnetic spectrum manipulation,Flight,Partially resistant to ionizing radiation,Telekinesis	4		0	https://en.wikipedia.org/wiki/Polaris_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/48/PolarisMagnetism.jpg/250px-PolarisMagnetism.jpg	img.marvel_chars/418.jpg	POLARIS		ELECTROMAGNETIC SPECTRUM MANIPULATION,FLIGHT,PARTIALLY RESISTANT TO IONIZING RADIATION,TELEKINESIS
Portal	1989	1980	Dimensional teleportation,manipulation,Alien weaponry	3		0	https://en.wikipedia.org/wiki/Portal_(comics)	https://None	N/A	PORTAL		DIMENSIONAL TELEPORTATION,MANIPULATION,ALIEN WEAPONRY
Victor Alvarez	2010	2010	Skilled martial artist,Via chi absorption:,Superhuman strength,fortitude	4	Iron Fist	1	https://en.wikipedia.org/wiki/Power_Man_(Victor_Alvarez)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Power_man.jpg/250px-Power_man.jpg	img.marvel_chars/420.jpg	VICTOR ALVAREZ	IRON FIST	SKILLED MARTIAL ARTIST,VIA CHI ABSORPTION:,SUPERHUMAN STRENGTH,FORTITUDE
Marvel Comics Alternate Universes	2020	2020		0		0	https://en.wikipedia.org/wiki/Power_Princess	https://None	N/A	MARVEL COMICS ALTERNATE UNIVERSES		
Jack Power	1984	1980	Density,size manipulation,Healing powers,Formerly:,Gravity manipulation,Energy absorption,projection,disintegration	8		0	https://en.wikipedia.org/wiki/Jack_Power_(Marvel_Comics)	https://None	N/A	JACK POWER		DENSITY,SIZE MANIPULATION,HEALING POWERS,FORMERLY:,GRAVITY MANIPULATION,ENERGY ABSORPTION,PROJECTION,DISINTEGRATION
Julie Power	1984	1980	Acceleration/Flight,Healing powers,Formerly:,Density,size manipulation,Teleportation	6		0	https://en.wikipedia.org/wiki/Julie_Power	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/LightSpeedJulie.JPG/160px-LightSpeedJulie.JPG	img.marvel_chars/423.JPG	JULIE POWER		ACCELERATION/FLIGHT,HEALING POWERS,FORMERLY:,DENSITY,SIZE MANIPULATION,TELEPORTATION
Katie Power	1984	1980	Energy absorption,projection,disintegration,Healing,Formerly:,Acceleration/Flight,Gravity manipualtion	7		0	https://en.wikipedia.org/wiki/Katie_Power	https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Ktpower2005.jpg/200px-Ktpower2005.jpg	img.marvel_chars/424.jpg	KATIE POWER		ENERGY ABSORPTION,PROJECTION,DISINTEGRATION,HEALING,FORMERLY:,ACCELERATION/FLIGHT,GRAVITY MANIPUALTION
Powerhouse	1976	1970	Superhuman strength,Ability to siphon the energies of any power-source	2		0	https://en.wikipedia.org/wiki/Powerhouse_(comics)	https://None	N/A	POWERHOUSE		SUPERHUMAN STRENGTH,ABILITY TO SIPHON THE ENERGIES OF ANY POWER-SOURCE
Spider-Man	2005	2000		0		0	https://en.wikipedia.org/wiki/Spider-Man_(Pavitr_Prabhakar)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Spider-Man_India.jpg/250px-Spider-Man_India.jpg	img.marvel_chars/426.jpg	SPIDER-MAN		
Klara Prast	2007	2000	Chlorokinesis	1		0	https://en.wikipedia.org/wiki/Klara_Prast	https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Klara_Prast.jpg/250px-Klara_Prast.jpg	img.marvel_chars/427.jpg	KLARA PRAST		CHLOROKINESIS
Primal	2010	2010	Superhuman physical ability,Hyperinstinct	2		0	https://en.wikipedia.org/wiki/Primal_(comics)	https://upload.wikimedia.org/wikipedia/en/4/4a/XMEN-Primal.jpg	img.marvel_chars/428.jpg	PRIMAL		SUPERHUMAN PHYSICAL ABILITY,HYPERINSTINCT
Prime	1993	1990	Prime : Superhuman strength,stamina,durability,Flight,Ability to concentrate,release energy as a concussive blast,Kevin Green : Able to create Prime bodies around himself	7		0	https://en.wikipedia.org/wiki/Prime_(comics)	https://None	N/A	PRIME		PRIME : SUPERHUMAN STRENGTH,STAMINA,DURABILITY,FLIGHT,ABILITY TO CONCENTRATE,RELEASE ENERGY AS A CONCUSSIVE BLAST,KEVIN GREEN : ABLE TO CREATE PRIME BODIES AROUND HIMSELF
Prodigy	2003	2000	Possesses the combined knowledge of every mind he has encountered up to M-Day, including the X-Men,High-level intellectFormerly:,Ability to mimic the knowledge possessed by others	3		0	https://en.wikipedia.org/wiki/Prodigy_(David_Alleyne)	https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Prodigy_%28David_Alleyne%29_in_New_X-Men.jpg/200px-Prodigy_%28David_Alleyne%29_in_New_X-Men.jpg	img.marvel_chars/430.jpg	PRODIGY		POSSESSES THE COMBINED KNOWLEDGE OF EVERY MIND HE HAS ENCOUNTERED UP TO M-DAY, INCLUDING THE X-MEN,HIGH-LEVEL INTELLECTFORMERLY:,ABILITY TO MIMIC THE KNOWLEDGE POSSESSED BY OTHERS
Prodigy	1998	1990	Adept wrestler,Mystically infused costume grants:,Vast superhuman strength,speed,stamina,Near-flight leaping,Gliding via cape	7		0	https://en.wikipedia.org/wiki/Prodigy_(Ritchie_Gilmore)	https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Prodigy_Gilmore.jpg/250px-Prodigy_Gilmore.jpg	img.marvel_chars/431.jpg	PRODIGY		ADEPT WRESTLER,MYSTICALLY INFUSED COSTUME GRANTS:,VAST SUPERHUMAN STRENGTH,SPEED,STAMINA,NEAR-FLIGHT LEAPING,GLIDING VIA CAPE
Prowler	1969	1960	Wall crawling,Gliding via cape,Titanium-laced claws,Gauntlets capable of shooting compressed air blasts, sleeping pellets and other projectiles	4		0	https://en.wikipedia.org/wiki/Prowler_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/b/b4/Amazing_Spider-Man_%28Vol._1%29_-78.jpg	img.marvel_chars/432.jpg	PROWLER		WALL CRAWLING,GLIDING VIA CAPE,TITANIUM-LACED CLAWS,GAUNTLETS CAPABLE OF SHOOTING COMPRESSED AIR BLASTS, SLEEPING PELLETS AND OTHER PROJECTILES
Kitty Pryde	1980	1980	Intangibility,Gifted intellect,Skilled martial artist	3		0	https://en.wikipedia.org/wiki/Kitty_Pryde	https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Kitty_Pryde_%28Marvel_Comics_character%29.png/250px-Kitty_Pryde_%28Marvel_Comics_character%29.png	img.marvel_chars/433.png	KITTY PRYDE		INTANGIBILITY,GIFTED INTELLECT,SKILLED MARTIAL ARTIST
Betsy Braddock	1976	1970	Telekinesis,Telepathy,Precognition,Expert martial artist,Ability to construct weapons made of psychic energy, usually in the form of a blade	5		0	https://en.wikipedia.org/wiki/Psylocke	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Uncanny_Psylocke.jpg/250px-Uncanny_Psylocke.jpg	img.marvel_chars/434.jpg	BETSY BRADDOCK		TELEKINESIS,TELEPATHY,PRECOGNITION,EXPERT MARTIAL ARTIST,ABILITY TO CONSTRUCT WEAPONS MADE OF PSYCHIC ENERGY, USUALLY IN THE FORM OF A BLADE
Puck	1983	1980	Superhuman strength,agility,reflexes,durability,Superhuman longevity,Skilled fighter	6		0	https://en.wikipedia.org/wiki/Puck_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Alphaflight5.jpg/225px-Alphaflight5.jpg	img.marvel_chars/435.jpg	PUCK		SUPERHUMAN STRENGTH,AGILITY,REFLEXES,DURABILITY,SUPERHUMAN LONGEVITY,SKILLED FIGHTER
Pulse	2005	2000	Ability to disable superpowers,electronic systems,telepathic intrusions	3		0	https://en.wikipedia.org/wiki/Pulse_(Augustus)	https://None	N/A	PULSE		ABILITY TO DISABLE SUPERPOWERS,ELECTRONIC SYSTEMS,TELEPATHIC INTRUSIONS
The Punisher	2099	2090	"Trained hand to hand combatant,martial artist,Expert marksman,motorcyclist,Weapons expert,Wears a cybernetic suit that grants:,Enhanced strength,agility,durability,""Face-scrambler"" to conceal identity,Ability to upload martial arts programs"	11	Doom 2099	1	https://en.wikipedia.org/wiki/Punisher_2099	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Punisher2099.jpg/220px-Punisher2099.jpg	img.marvel_chars/437.jpg	THE PUNISHER	DOOM 2099	"TRAINED HAND TO HAND COMBATANT,MARTIAL ARTIST,EXPERT MARKSMAN,MOTORCYCLIST,WEAPONS EXPERT,WEARS A CYBERNETIC SUIT THAT GRANTS:,ENHANCED STRENGTH,AGILITY,DURABILITY,""FACE-SCRAMBLER"" TO CONCEAL IDENTITY,ABILITY TO UPLOAD MARTIAL ARTS PROGRAMS"
Hank Pym	1962	1960	Leading authority in myrmecology research,Genius-level intellect,Size-shifting from nearly microscopic to ~100 feet gigantic (both at extremes),Ability to transfer his size-shifting ability to other beings and objects,Bio-Energy Projection, also known as a Bio-Sting (particularly during his periods as Ant-Man & Yellowjacket),Maintains strength of normal size in shrunken state,Flight using grafted wings (as Yellowjacket),Telepathic communication with ants using a cybernetic helmet (as Ant-Man),Superhuman strength, stamina, durability and mass in giant form (as Giant-Man, Goliath and Yellowjacket)	9	Wasp (Janet van Dyne)	1	https://en.wikipedia.org/wiki/Hank_Pym	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Hank_pym_1.jpg/250px-Hank_pym_1.jpg	img.marvel_chars/438.jpg	HANK PYM	WASP (JANET VAN DYNE)	LEADING AUTHORITY IN MYRMECOLOGY RESEARCH,GENIUS-LEVEL INTELLECT,SIZE-SHIFTING FROM NEARLY MICROSCOPIC TO ~100 FEET GIGANTIC (BOTH AT EXTREMES),ABILITY TO TRANSFER HIS SIZE-SHIFTING ABILITY TO OTHER BEINGS AND OBJECTS,BIO-ENERGY PROJECTION, ALSO KNOWN AS A BIO-STING (PARTICULARLY DURING HIS PERIODS AS ANT-MAN & YELLOWJACKET),MAINTAINS STRENGTH OF NORMAL SIZE IN SHRUNKEN STATE,FLIGHT USING GRAFTED WINGS (AS YELLOWJACKET),TELEPATHIC COMMUNICATION WITH ANTS USING A CYBERNETIC HELMET (AS ANT-MAN),SUPERHUMAN STRENGTH, STAMINA, DURABILITY AND MASS IN GIANT FORM (AS GIANT-MAN, GOLIATH AND YELLOWJACKET)
Hope Pym	1999	1990	Size manipulation,Flight via wasp wings,Bio-electric energy blasts and extendable claws on her gloves,Skilled hand-to-hand combatant	4		0	https://en.wikipedia.org/wiki/Hope_Pym	https://upload.wikimedia.org/wikipedia/en/4/4e/Hope_Pym_by_Ron_Frenz.jpg	img.marvel_chars/439.jpg	HOPE PYM		SIZE MANIPULATION,FLIGHT VIA WASP WINGS,BIO-ELECTRIC ENERGY BLASTS AND EXTENDABLE CLAWS ON HER GLOVES,SKILLED HAND-TO-HAND COMBATANT
Quasar	1979	1970		0		0	https://en.wikipedia.org/wiki/Quasar_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Quasars.jpg/220px-Quasars.jpg	img.marvel_chars/440.jpg	QUASAR		
Wendell Vaughn	1978	1970	Energy manipulation,Teleportation,Solid light constructs,Flight	4		0	https://en.wikipedia.org/wiki/Quasar_(Wendell_Vaughn)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Annihilation_Nova_3_art.jpg/250px-Annihilation_Nova_3_art.jpg	img.marvel_chars/441.jpg	WENDELL VAUGHN		ENERGY MANIPULATION,TELEPORTATION,SOLID LIGHT CONSTRUCTS,FLIGHT
Quicksilver	1964	1960	Vast superhuman speed,stamina,reflexes	3	Scarlet Witch	1	https://en.wikipedia.org/wiki/Quicksilver_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/6/6e/Quicksilver%21.jpg	img.marvel_chars/442.jpg	QUICKSILVER	SCARLET WITCH	VAST SUPERHUMAN SPEED,STAMINA,REFLEXES
Quentin Quire	2003	2000	Omega-level telepath,Telekinesis,Genius-level intellect	3	Wolverine	1	https://en.wikipedia.org/wiki/Quentin_Quire	https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Quentin_Quire_Kid_Omega.jpg/150px-Quentin_Quire_Kid_Omega.jpg	img.marvel_chars/443.jpg	QUENTIN QUIRE	WOLVERINE	OMEGA-LEVEL TELEPATH,TELEKINESIS,GENIUS-LEVEL INTELLECT
Radian	1986	1980	Radiation blasts,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Radian_(Morituri)	https://upload.wikimedia.org/wikipedia/en/4/48/Radian_%28Louis_Armanetti%29.jpg	img.marvel_chars/444.jpg	RADIAN		RADIATION BLASTS,ENHANCED STRENGTH
Radioactive Man	1963	1960	Genius nuclear physicist,Radiation manipulation,Armored suit grants:,Superhuman strength and durability,Flight via boot jets,Hand-blasters,Computer and radio transmitter and receiver,Smokescreen,Backpack rocket launcher	9		0	https://en.wikipedia.org/wiki/Radioactive_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/31/Radioactive_Man.jpg/250px-Radioactive_Man.jpg	img.marvel_chars/445.jpg	RADIOACTIVE MAN		GENIUS NUCLEAR PHYSICIST,RADIATION MANIPULATION,ARMORED SUIT GRANTS:,SUPERHUMAN STRENGTH AND DURABILITY,FLIGHT VIA BOOT JETS,HAND-BLASTERS,COMPUTER AND RADIO TRANSMITTER AND RECEIVER,SMOKESCREEN,BACKPACK ROCKET LAUNCHER
Rage	1990	1990	Skilled street fighter,Superhuman strength,speed,stamina,durability,resistance to injury,Ability to leap great distances	7		0	https://en.wikipedia.org/wiki/Rage_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Ragecomics.jpg/250px-Ragecomics.jpg	img.marvel_chars/446.jpg	RAGE		SKILLED STREET FIGHTER,SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,RESISTANCE TO INJURY,ABILITY TO LEAP GREAT DISTANCES
Tamara Rahn	1973	1970		0		0	https://en.wikipedia.org/wiki/Tamara_Rahn	https://None	N/A	TAMARA RAHN		
Random	1993	1990	Body composed of a form of protoplasm which he can reconstruct at will to change his size,shape,alter to counteract any mutant force that is directed at him (within a certain perimeter),shoot as bio-matter projectiles	4		0	https://en.wikipedia.org/wiki/Random_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Random_%28Marvel_character%29.png/250px-Random_%28Marvel_character%29.png	img.marvel_chars/448.png	RANDOM		BODY COMPOSED OF A FORM OF PROTOPLASM WHICH HE CAN RECONSTRUCT AT WILL TO CHANGE HIS SIZE,SHAPE,ALTER TO COUNTERACT ANY MUTANT FORCE THAT IS DIRECTED AT HIM (WITHIN A CERTAIN PERIMETER),SHOOT AS BIO-MATTER PROJECTILES
Ravage 2099	2099	2090	First mutation :,Bio-energy blasts from hands,Second mutation :,Enhanced strength,speed,durability,stamina,agility,senses,Possesses horns,fangs,claws on hands,feet,Healing factor	14		0	https://en.wikipedia.org/wiki/Ravage_2099	https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Ravage2099-1.jpg/250px-Ravage2099-1.jpg	img.marvel_chars/449.jpg	RAVAGE 2099		FIRST MUTATION :,BIO-ENERGY BLASTS FROM HANDS,SECOND MUTATION :,ENHANCED STRENGTH,SPEED,DURABILITY,STAMINA,AGILITY,SENSES,POSSESSES HORNS,FANGS,CLAWS ON HANDS,FEET,HEALING FACTOR
Razorback	1977	1970	Skilled mechanic,Self-taught engineer,Excellent street fighter,Considerable strength,endurance,Costume grants:,Electrically charged mane,Formerly:,Innate ability to operate,pilot,drive any vehicle	11		0	https://en.wikipedia.org/wiki/Razorback_(comics)	https://upload.wikimedia.org/wikipedia/en/b/bb/Razorback_image.jpg	img.marvel_chars/450.jpg	RAZORBACK		SKILLED MECHANIC,SELF-TAUGHT ENGINEER,EXCELLENT STREET FIGHTER,CONSIDERABLE STRENGTH,ENDURANCE,COSTUME GRANTS:,ELECTRICALLY CHARGED MANE,FORMERLY:,INNATE ABILITY TO OPERATE,PILOT,DRIVE ANY VEHICLE
