Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Spitfire	1976	1970	Superhuman strength, speed, stamina, and sense,Regenerative healing factor,Sharp fangs,Expert hand-to-hand combatant,Trained airplane pilot,Expert athlete	6		0	https://en.wikipedia.org/wiki/Spitfire_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Spitfire_%28comics%29.PNG/250px-Spitfire_%28comics%29.PNG	img.marvel_chars/270.PNG	SPITFIRE		SUPERHUMAN STRENGTH, SPEED, STAMINA, AND SENSE,REGENERATIVE HEALING FACTOR,SHARP FANGS,EXPERT HAND-TO-HAND COMBATANT,TRAINED AIRPLANE PILOT,EXPERT ATHLETE
Spitfire and the Troubleshooters	2020	2020		0		0	https://en.wikipedia.org/wiki/Spitfire_(New_Universe)	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/SpitfireTroubleshooters1.jpg/250px-SpitfireTroubleshooters1.jpg	img.marvel_chars/271.jpg	SPITFIRE AND THE TROUBLESHOOTERS		
Star Brand - Wikipedia	1986	1980		0		0	https://en.wikipedia.org/wiki/Star_Brand	https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Star_Brand_1.jpg/250px-Star_Brand_1.jpg	img.marvel_chars/272.jpg	STAR BRAND - WIKIPEDIA		
Star-Lord	1976	1970	Strength augmentation via advanced suit,Master tactician and field commander,Expert hand-to-hand combatant and master martial artist,Skilled marksman,Expert user of various kinds of alien technology and weapons,Flight via jet boots,Utilizing dual elemental guns, and helmet providing survivability in space, and formerly used a universal translator implant in his neck	7	Gamora	1	https://en.wikipedia.org/wiki/Star-Lord	https://upload.wikimedia.org/wikipedia/en/thumb/1/15/ST1.PNG/250px-ST1.PNG	img.marvel_chars/273.PNG	STAR-LORD	GAMORA	STRENGTH AUGMENTATION VIA ADVANCED SUIT,MASTER TACTICIAN AND FIELD COMMANDER,EXPERT HAND-TO-HAND COMBATANT AND MASTER MARTIAL ARTIST,SKILLED MARKSMAN,EXPERT USER OF VARIOUS KINDS OF ALIEN TECHNOLOGY AND WEAPONS,FLIGHT VIA JET BOOTS,UTILIZING DUAL ELEMENTAL GUNS, AND HELMET PROVIDING SURVIVABILITY IN SPACE, AND FORMERLY USED A UNIVERSAL TRANSLATOR IMPLANT IN HIS NECK
Starhawk	1975	1970	Invulnerability,Energy manipulation,Flight,Precognition	4		0	https://en.wikipedia.org/wiki/Starhawk_(character)	https://upload.wikimedia.org/wikipedia/en/4/4d/Starhawk.jpg	img.marvel_chars/274.jpg	STARHAWK		INVULNERABILITY,ENERGY MANIPULATION,FLIGHT,PRECOGNITION
Starr the Slayer	1970	1970	Expert  swordsman	1		0	https://en.wikipedia.org/wiki/Starr_the_Slayer	https://upload.wikimedia.org/wikipedia/en/3/3e/Starr.jpg	img.marvel_chars/275.jpg	STARR THE SLAYER		EXPERT  SWORDSMAN
Steel Spider	1982	1980	Gifted inventor,Genius-level intellect,Wears mechanical spider legs,gauntlets containing a grappling hook launcher,pepper spray blasters	5		0	https://en.wikipedia.org/wiki/Steel_Spider	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Steelspider.jpg/250px-Steelspider.jpg	img.marvel_chars/276.jpg	STEEL SPIDER		GIFTED INVENTOR,GENIUS-LEVEL INTELLECT,WEARS MECHANICAL SPIDER LEGS,GAUNTLETS CONTAINING A GRAPPLING HOOK LAUNCHER,PEPPER SPRAY BLASTERS
Chase Stein	2003	2000	Skilled  pilot,mechanic,Telepathic link to a genetically-engineered  Deinonychus,Energy-conjuring gauntlets,boots	5		0	https://en.wikipedia.org/wiki/Chase_Stein	https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Runaways_Vol_1_5_Textless.jpg/250px-Runaways_Vol_1_5_Textless.jpg	img.marvel_chars/277.jpg	CHASE STEIN		SKILLED  PILOT,MECHANIC,TELEPATHIC LINK TO A GENETICALLY-ENGINEERED  DEINONYCHUS,ENERGY-CONJURING GAUNTLETS,BOOTS
Stingray	1967	1960	"Exoskeleton battlesuit granting:
Superhuman strength and durability
Electrical bolt projection via gloves
Gliding via streamlined wings
Enhanced swimming speed
Protection against radiation,Superhuman strength and durability,Electrical bolt projection via gloves,Gliding via streamlined wings,Enhanced swimming speed,Protection against radiation,Skilled inventor of oceanographic equipment,Experienced oceanographer,Gifted intellect"	9	Namor	1	https://en.wikipedia.org/wiki/Stingray_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/c/cc/Stingray1.jpg	img.marvel_chars/278.jpg	STINGRAY	NAMOR	"EXOSKELETON BATTLESUIT GRANTING:
SUPERHUMAN STRENGTH AND DURABILITY
ELECTRICAL BOLT PROJECTION VIA GLOVES
GLIDING VIA STREAMLINED WINGS
ENHANCED SWIMMING SPEED
PROTECTION AGAINST RADIATION,SUPERHUMAN STRENGTH AND DURABILITY,ELECTRICAL BOLT PROJECTION VIA GLOVES,GLIDING VIA STREAMLINED WINGS,ENHANCED SWIMMING SPEED,PROTECTION AGAINST RADIATION,SKILLED INVENTOR OF OCEANOGRAPHIC EQUIPMENT,EXPERIENCED OCEANOGRAPHER,GIFTED INTELLECT"
Storm	1975	1970	Atmokinesis,Flight,Ecological empathy,Temperature and pressure resistance	4		0	https://en.wikipedia.org/wiki/Storm_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/3/34/Storm_%28Ororo_Munroe%29.png	img.marvel_chars/279.png	STORM		ATMOKINESIS,FLIGHT,ECOLOGICAL EMPATHY,TEMPERATURE AND PRESSURE RESISTANCE
Doctor Strange	1963	1960	Mastery of magic and martial arts,Mystical equipment usage,Genius-level intellect	3	Clea,Wong,Ancient One	3	https://en.wikipedia.org/wiki/Doctor_Strange	https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Doctor_Strange_Vol_4_2_Ross_Variant_Textless.jpg/250px-Doctor_Strange_Vol_4_2_Ross_Variant_Textless.jpg	img.marvel_chars/280.jpg	DOCTOR STRANGE	CLEA,WONG,ANCIENT ONE	MASTERY OF MAGIC AND MARTIAL ARTS,MYSTICAL EQUIPMENT USAGE,GENIUS-LEVEL INTELLECT
Straw Man	1975	1970	Superhuman strength,Invulnerability except from fire,Fear inducement,Plant manipulation,Portal creation,Weather manipulation	6		0	https://en.wikipedia.org/wiki/Straw_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/9/96/StrawMan.jpg	img.marvel_chars/281.jpg	STRAW MAN		SUPERHUMAN STRENGTH,INVULNERABILITY EXCEPT FROM FIRE,FEAR INDUCEMENT,PLANT MANIPULATION,PORTAL CREATION,WEATHER MANIPULATION
Rachel Summers	1981	1980	Time manipulation,Empathy,Telepathy,Telekinesis,Abilities as the Phoenix Force's avatar	5	Betsy Braddock,Jean Grey,Scott Summers,Cable,Spider-Girl III,Corsair,Havok,Vulcan	8	https://en.wikipedia.org/wiki/Rachel_Summers	https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Rachel_Summers.jpg/250px-Rachel_Summers.jpg	img.marvel_chars/282.jpg	RACHEL SUMMERS	BETSY BRADDOCK,JEAN GREY,SCOTT SUMMERS,CABLE,SPIDER-GIRL III,CORSAIR,HAVOK,VULCAN	TIME MANIPULATION,EMPATHY,TELEPATHY,TELEKINESIS,ABILITIES AS THE PHOENIX FORCE'S AVATAR
Super Rabbit	1943	1940	Super strength,Flight,Invulnerability except for a single spot at top of head	3		0	https://en.wikipedia.org/wiki/Super_Rabbit	https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/SuperRabbit6.jpg/250px-SuperRabbit6.jpg	img.marvel_chars/283.jpg	SUPER RABBIT		SUPER STRENGTH,FLIGHT,INVULNERABILITY EXCEPT FOR A SINGLE SPOT AT TOP OF HEAD
Surge	2004	2000	Electrical generation and manipulation,Superhuman speed	2		0	https://en.wikipedia.org/wiki/Surge_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/7/75/Surge.JPG	img.marvel_chars/284.JPG	SURGE		ELECTRICAL GENERATION AND MANIPULATION,SUPERHUMAN SPEED
Synapse	1998	1990	Telepathy	1		0	https://en.wikipedia.org/wiki/Synapse_(character)	https://upload.wikimedia.org/wikipedia/en/a/ad/Max_Mullins.jpg	img.marvel_chars/285.jpg	SYNAPSE		TELEPATHY
Tarantula	1974	1970	Skilled martial artist,Enhanced agility,Finger claws,toe spikes incorporated into the costume,usually envenomed,As Tarantula-like creature,Superhuman strength,Wall-crawling ability,Organic webbing shot from buttocks	9		0	https://en.wikipedia.org/wiki/Tarantula_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/ASM134Cover.jpg/250px-ASM134Cover.jpg	img.marvel_chars/286.jpg	TARANTULA		SKILLED MARTIAL ARTIST,ENHANCED AGILITY,FINGER CLAWS,TOE SPIKES INCORPORATED INTO THE COSTUME,USUALLY ENVENOMED,AS TARANTULA-LIKE CREATURE,SUPERHUMAN STRENGTH,WALL-CRAWLING ABILITY,ORGANIC WEBBING SHOT FROM BUTTOCKS
The Witness	1941	1940	Precognition,Mastery of combat and firearms	2		0	https://en.wikipedia.org/wiki/The_Witness_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Twelve005.jpg/250px-Twelve005.jpg	img.marvel_chars/287.jpg	THE WITNESS		PRECOGNITION,MASTERY OF COMBAT AND FIREARMS
Thena	1940	1940	Superhuman strength, stamina, durability, speed, agility, and reflexes,Cosmic manipulation,Matter transmutation,Psychokinesis,Regeneration,Teleportation,Immortality,Flight	8		0	https://en.wikipedia.org/wiki/Thena	https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Etrnlsv2003_cvr.jpg/250px-Etrnlsv2003_cvr.jpg	img.marvel_chars/288.jpg	THENA		SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AGILITY, AND REFLEXES,COSMIC MANIPULATION,MATTER TRANSMUTATION,PSYCHOKINESIS,REGENERATION,TELEPORTATION,IMMORTALITY,FLIGHT
Thin Man	1940	1940	Accomplished airplane pilot,Elasticity,Shapeshifting,Intense superhuman water pressure resistance,Eternal youth,Immunity to all known diseases,Advanced knowledge of Kalahian science,technology,Ability to become nearly two-dimensional	9		0	https://en.wikipedia.org/wiki/Thin_Man_(character)	https://None	N/A	THIN MAN		ACCOMPLISHED AIRPLANE PILOT,ELASTICITY,SHAPESHIFTING,INTENSE SUPERHUMAN WATER PRESSURE RESISTANCE,ETERNAL YOUTH,IMMUNITY TO ALL KNOWN DISEASES,ADVANCED KNOWLEDGE OF KALAHIAN SCIENCE,TECHNOLOGY,ABILITY TO BECOME NEARLY TWO-DIMENSIONAL
Thor Girl	2000	2000	"Superhuman strength, stamina, durability, speed, agility, and reflexes,Cosmic energy manipulation,Regenerative healing factor,Immortality,Hammer granting:
Weather manipulation
Dimensional travel
Energy blasts
Flight,Weather manipulation,Dimensional travel,Energy blasts,Flight"	9		0	https://en.wikipedia.org/wiki/Thor_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Thor_Girl.jpg/250px-Thor_Girl.jpg	img.marvel_chars/290.jpg	THOR GIRL		"SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AGILITY, AND REFLEXES,COSMIC ENERGY MANIPULATION,REGENERATIVE HEALING FACTOR,IMMORTALITY,HAMMER GRANTING:
WEATHER MANIPULATION
DIMENSIONAL TRAVEL
ENERGY BLASTS
FLIGHT,WEATHER MANIPULATION,DIMENSIONAL TRAVEL,ENERGY BLASTS,FLIGHT"
Thunderbolt I	1970	1970	Superhuman speed,reflexes	2		0	https://en.wikipedia.org/wiki/Thunderbolt_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/8/8f/William_Carver_%28Marvel_Comics%29.jpg	img.marvel_chars/291.jpg	THUNDERBOLT I		SUPERHUMAN SPEED,REFLEXES
Thunderclap	1984	1980	Sonic boom projection via metal gloves,Wears cowl which contains protective silicone cups,an electronic device	3		0	https://en.wikipedia.org/wiki/Thunderclap_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Thunderclapmu0.png/250px-Thunderclapmu0.png	img.marvel_chars/292.png	THUNDERCLAP		SONIC BOOM PROJECTION VIA METAL GLOVES,WEARS COWL WHICH CONTAINS PROTECTIVE SILICONE CUPS,AN ELECTRONIC DEVICE
Eric MastersonThunderstrike	1988	1980	Formidable hand-to-hand combatant,Highly skilled architect,Superhuman strength,speed,agility,durability,reflexes,endurance,As Thunderstrike:,Flight,Dimensional travel,Energy blasts	12		0	https://en.wikipedia.org/wiki/Thunderstrike_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Thunderstrike_%28Eric_Masterson%29.png/250px-Thunderstrike_%28Eric_Masterson%29.png	img.marvel_chars/293.png	ERIC MASTERSONTHUNDERSTRIKE		FORMIDABLE HAND-TO-HAND COMBATANT,HIGHLY SKILLED ARCHITECT,SUPERHUMAN STRENGTH,SPEED,AGILITY,DURABILITY,REFLEXES,ENDURANCE,AS THUNDERSTRIKE:,FLIGHT,DIMENSIONAL TRAVEL,ENERGY BLASTS
Timeslip	1995	1990	Ability to send her consciousness through time,Time manipulation	2		0	https://en.wikipedia.org/wiki/Timeslip_(comics)	https://upload.wikimedia.org/wikipedia/en/6/64/Timeslip_001.jpg	img.marvel_chars/294.jpg	TIMESLIP		ABILITY TO SEND HER CONSCIOUSNESS THROUGH TIME,TIME MANIPULATION
Toro	1940	1940	Fire manipulation,resistance,Flight	3	Human Torch	1	https://en.wikipedia.org/wiki/Toro_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Toro_%28Thomas_Raymond%29.jpg/250px-Toro_%28Thomas_Raymond%29.jpg	img.marvel_chars/295.jpg	TORO	HUMAN TORCH	FIRE MANIPULATION,RESISTANCE,FLIGHT
Torpedo	1975	1970		0	Rom	1	https://en.wikipedia.org/wiki/Torpedo_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/66/MarvelPremiere-39.jpg/250px-MarvelPremiere-39.jpg	img.marvel_chars/296.jpg	TORPEDO	ROM	
Toxyn	1987	1980	Poison synthesis,Biochemistry analysis through physical touch,Enhanced strength	3		0	https://en.wikipedia.org/wiki/Toxyn	https://upload.wikimedia.org/wikipedia/en/0/08/Toxyn.png	img.marvel_chars/297.png	TOXYN		POISON SYNTHESIS,BIOCHEMISTRY ANALYSIS THROUGH PHYSICAL TOUCH,ENHANCED STRENGTH
First appearance	2021	2020	Superhuman strength,durability,speed,stamina,Flight,Nigh invulnerability,Heat vision,Longevity	8		0	https://en.wikipedia.org/wiki/List_of_Marvel_Comics_characters:_T	https://None	N/A	FIRST APPEARANCE		SUPERHUMAN STRENGTH,DURABILITY,SPEED,STAMINA,FLIGHT,NIGH INVULNERABILITY,HEAT VISION,LONGEVITY
Turbo	1992	1990	Flight,Energy disruption,Air blasts,Superhuman strength	4		0	https://en.wikipedia.org/wiki/Turbo_(comics)	https://upload.wikimedia.org/wikipedia/en/9/98/Michiko_Musashi.png	img.marvel_chars/299.png	TURBO		FLIGHT,ENERGY DISRUPTION,AIR BLASTS,SUPERHUMAN STRENGTH
Two-Gun Kid	1948	1940	Expert marksman,Trained hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Two-Gun_Kid	https://upload.wikimedia.org/wikipedia/en/a/ac/Two-Gun_Kid_01.jpg	img.marvel_chars/300.jpg	TWO-GUN KID		EXPERT MARKSMAN,TRAINED HAND-TO-HAND COMBATANT
Typeface	2000	2000	Skilled,intelligent combatant	2		0	https://en.wikipedia.org/wiki/Typeface_(comics)	https://upload.wikimedia.org/wikipedia/en/5/51/Gordon_Thomas_%28Earth-616%29_from_Civil_War_Front_Line_Vol_1_3_0001.jpg	img.marvel_chars/301.jpg	TYPEFACE		SKILLED,INTELLIGENT COMBATANT
U.S. Agent	1986	1980	Superhuman strength, agility, stamina, durability, and reflexes,Peak-level speed, dexterity, coordination and balance,Use of nearly indestructible shield and firearms,Exceptional hand-to-hand combatant,Highly trained acrobat and gymnast	5	Battlestar	1	https://en.wikipedia.org/wiki/U.S._Agent	https://upload.wikimedia.org/wikipedia/en/8/8d/U.S._Agent_%28John_Walker%29.png	img.marvel_chars/302.png	U.S. AGENT	BATTLESTAR	SUPERHUMAN STRENGTH, AGILITY, STAMINA, DURABILITY, AND REFLEXES,PEAK-LEVEL SPEED, DEXTERITY, COORDINATION AND BALANCE,USE OF NEARLY INDESTRUCTIBLE SHIELD AND FIREARMS,EXCEPTIONAL HAND-TO-HAND COMBATANT,HIGHLY TRAINED ACROBAT AND GYMNAST
The Union	2020	2020		0		0	https://en.wikipedia.org/wiki/The_Union_(Marvel)	https://None	N/A	THE UNION		
Union Jack	1976	1970	(James),Superb athlete,expert hand-to-hand combatant,espionage training,skilled in the use of a dagger,a handgun,(Brian),Enhanced peak human condition,superb athlete,expert hand-to-hand combatant,ability to project bolts of magical lightning	11		0	https://en.wikipedia.org/wiki/Union_Jack_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/b/b2/Union_Jack_%28James_Montgomery_Falsworth%29.png	img.marvel_chars/304.png	UNION JACK		(JAMES),SUPERB ATHLETE,EXPERT HAND-TO-HAND COMBATANT,ESPIONAGE TRAINING,SKILLED IN THE USE OF A DAGGER,A HANDGUN,(BRIAN),ENHANCED PEAK HUMAN CONDITION,SUPERB ATHLETE,EXPERT HAND-TO-HAND COMBATANT,ABILITY TO PROJECT BOLTS OF MAGICAL LIGHTNING
Union Jack	1981	1980	Skilled athlete,Peak physical condition,Use of handguns,a steel dagger,As a Pendragon :,Mystically enhanced strength,speed,endurance,Superhuman acuity sense,Superhuman strength via magical/cybernetic exoskeleton armor,Carries a 6' striking staff,Rides a computerized motorcycle-like vehicle,Ability to sense the presence of agents of the Bane	13		0	https://en.wikipedia.org/wiki/Union_Jack_(Joseph_Chapman)	https://upload.wikimedia.org/wikipedia/en/3/33/Union_Jack_%28Joseph_Chapman%29.png	img.marvel_chars/305.png	UNION JACK		SKILLED ATHLETE,PEAK PHYSICAL CONDITION,USE OF HANDGUNS,A STEEL DAGGER,AS A PENDRAGON :,MYSTICALLY ENHANCED STRENGTH,SPEED,ENDURANCE,SUPERHUMAN ACUITY SENSE,SUPERHUMAN STRENGTH VIA MAGICAL/CYBERNETIC EXOSKELETON ARMOR,CARRIES A 6' STRIKING STAFF,RIDES A COMPUTERIZED MOTORCYCLE-LIKE VEHICLE,ABILITY TO SENSE THE PRESENCE OF AGENTS OF THE BANE
Phil UrichGreen Goblin / Hobgoblin / Goblin Knight/King	1995	1990	As Green Goblin:,Superhuman strength,speed,stamina,durability,reflexes,Enhanced intellect,Ultrasonic scream,Use of goblin-themed weapons,paraphernalia,As Hobgoblin:,Superhuman strength,speed,stamina,durability,reflexes,senses,Enhanced intellect,Ultrasonic scream,Wears a costume with wings on the back,Use of goblin-themed weapons,a flaming sword	22		0	https://en.wikipedia.org/wiki/Phil_Urich	https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Phil_Urich_Hobgoblin.jpg/250px-Phil_Urich_Hobgoblin.jpg	img.marvel_chars/306.jpg	PHIL URICHGREEN GOBLIN / HOBGOBLIN / GOBLIN KNIGHT/KING		AS GREEN GOBLIN:,SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,REFLEXES,ENHANCED INTELLECT,ULTRASONIC SCREAM,USE OF GOBLIN-THEMED WEAPONS,PARAPHERNALIA,AS HOBGOBLIN:,SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,REFLEXES,SENSES,ENHANCED INTELLECT,ULTRASONIC SCREAM,WEARS A COSTUME WITH WINGS ON THE BACK,USE OF GOBLIN-THEMED WEAPONS,A FLAMING SWORD
Ursa Major	1981	1980	As a humanoid bear :,Superhuman strength,stamina,senses,resistance to injury,Non-retractable claws	6		0	https://en.wikipedia.org/wiki/Ursa_Major_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/URSAMAJOR_the_bear.jpg/250px-URSAMAJOR_the_bear.jpg	img.marvel_chars/307.jpg	URSA MAJOR		AS A HUMANOID BEAR :,SUPERHUMAN STRENGTH,STAMINA,SENSES,RESISTANCE TO INJURY,NON-RETRACTABLE CLAWS
Venom	1984	1980	"All powers of the symbiote's first human host, Spider-Man,Limited shapeshifting and camouflage,Symbiote's autonomous defense capabilities,Undetectable by Spider-Man's ""Spider-sense"""	4		0	https://en.wikipedia.org/wiki/Venom_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Venom_%28Marvel_Comics_character%29.png/250px-Venom_%28Marvel_Comics_character%29.png	img.marvel_chars/308.png	VENOM		"ALL POWERS OF THE SYMBIOTE'S FIRST HUMAN HOST, SPIDER-MAN,LIMITED SHAPESHIFTING AND CAMOUFLAGE,SYMBIOTE'S AUTONOMOUS DEFENSE CAPABILITIES,UNDETECTABLE BY SPIDER-MAN'S ""SPIDER-SENSE"""
Kristoff Vernard	1982	1980	"Genius intelligence,Powered armor grants:
Superhuman strength and durability
Flight via rocket boots
Energy projection,Superhuman strength and durability,Flight via rocket boots,Energy projection"	5		0	https://en.wikipedia.org/wiki/Kristoff_Vernard	https://upload.wikimedia.org/wikipedia/en/b/b0/Kristoff.png	img.marvel_chars/309.png	KRISTOFF VERNARD		"GENIUS INTELLIGENCE,POWERED ARMOR GRANTS:
SUPERHUMAN STRENGTH AND DURABILITY
FLIGHT VIA ROCKET BOOTS
ENERGY PROJECTION,SUPERHUMAN STRENGTH AND DURABILITY,FLIGHT VIA ROCKET BOOTS,ENERGY PROJECTION"
MVP	2007	2000	Peak physical condition   [ 12 ]	1		0	https://en.wikipedia.org/wiki/List_of_Marvel_Comics_characters:_V	https://None	N/A	MVP		PEAK PHYSICAL CONDITION   [ 12 ]
Vindicator	1980	1980	"Skilled martial artist, strategist,Suit grants:
Flight
Force field generation
Ability to manipulate geothermal energies,Flight,Force field generation,Ability to manipulate geothermal energies,Use of the mystical sword Scell granting:
Teleportation
Superhuman durability,Teleportation,Superhuman durability"	8	Guardian	1	https://en.wikipedia.org/wiki/Vindicator_(comics)	https://upload.wikimedia.org/wikipedia/en/4/49/Vindicator.jpg	img.marvel_chars/311.jpg	VINDICATOR	GUARDIAN	"SKILLED MARTIAL ARTIST, STRATEGIST,SUIT GRANTS:
FLIGHT
FORCE FIELD GENERATION
ABILITY TO MANIPULATE GEOTHERMAL ENERGIES,FLIGHT,FORCE FIELD GENERATION,ABILITY TO MANIPULATE GEOTHERMAL ENERGIES,USE OF THE MYSTICAL SWORD SCELL GRANTING:
TELEPORTATION
SUPERHUMAN DURABILITY,TELEPORTATION,SUPERHUMAN DURABILITY"
Vulcan	2006	2000	Vast energy absorption, manipulation, transformation and projection,Flight,Force field projection and manipulation,Life support and limited regeneration,Variable energy blasts,Limited super power replication and repression,Geokinesis and chronokinesis,Energy siphon and disruption,Psionic resistance	9		0	https://en.wikipedia.org/wiki/Vulcan_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/X-Men_-_Vulcan_Cover.jpg/250px-X-Men_-_Vulcan_Cover.jpg	img.marvel_chars/312.jpg	VULCAN		VAST ENERGY ABSORPTION, MANIPULATION, TRANSFORMATION AND PROJECTION,FLIGHT,FORCE FIELD PROJECTION AND MANIPULATION,LIFE SUPPORT AND LIMITED REGENERATION,VARIABLE ENERGY BLASTS,LIMITED SUPER POWER REPLICATION AND REPRESSION,GEOKINESIS AND CHRONOKINESIS,ENERGY SIPHON AND DISRUPTION,PSIONIC RESISTANCE
Vyking	1986	1980	Lifeform detection,Energy redirection,Enhanced strength	3		0	https://en.wikipedia.org/wiki/Vyking	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Vyking.jpg/250px-Vyking.jpg	img.marvel_chars/313.jpg	VYKING		LIFEFORM DETECTION,ENERGY REDIRECTION,ENHANCED STRENGTH
Patsy WalkerThe Hellcat	1944	1940	Superhuman strength, agility, speed, endurance, and reflexes,Ability to extend nails into sharp claws,Various psionic powers,Skilled martial artist and gymnast,Equipment include wrist-mounted retractable claws and grappling hooks	5	Buzz Baxter / Mad Dog,Daimon Hellstrom,Tony Stark / Iron Man	3	https://en.wikipedia.org/wiki/Patsy_Walker	https://upload.wikimedia.org/wikipedia/en/0/06/Patsy_Walker_%28Hellcat%29.jpg	img.marvel_chars/314.jpg	PATSY WALKERTHE HELLCAT	BUZZ BAXTER / MAD DOG,DAIMON HELLSTROM,TONY STARK / IRON MAN	SUPERHUMAN STRENGTH, AGILITY, SPEED, ENDURANCE, AND REFLEXES,ABILITY TO EXTEND NAILS INTO SHARP CLAWS,VARIOUS PSIONIC POWERS,SKILLED MARTIAL ARTIST AND GYMNAST,EQUIPMENT INCLUDE WRIST-MOUNTED RETRACTABLE CLAWS AND GRAPPLING HOOKS
"James ""Rhodey"" RhodesWar Machine"	1979	1970	Experienced Marine trained in armed and unarmed combat,Aviator and aviation engineering,Utilizes powered armor suit	3	Iron Man	1	https://en.wikipedia.org/wiki/War_Machine	https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/War_Machine_%28James_Rhodes%29.png/250px-War_Machine_%28James_Rhodes%29.png	img.marvel_chars/315.png	"JAMES ""RHODEY"" RHODESWAR MACHINE"	IRON MAN	EXPERIENCED MARINE TRAINED IN ARMED AND UNARMED COMBAT,AVIATOR AND AVIATION ENGINEERING,UTILIZES POWERED ARMOR SUIT
Adam Warlock	1967	1960	"Superhuman physiology derived from his artificially created body grants
Superhuman strength, speed, agility, reflexes, stamina, and durability
Cosmic senses
Immortality
Energy manipulation
Regeneration via regenerative cocoon
Quantum magic
Soul manipulation
Spell casting
Energy construct generation,Superhuman strength, speed, agility, reflexes, stamina, and durability,Cosmic senses,Immortality,Energy manipulation,Regeneration via regenerative cocoon,Quantum magic,Soul manipulation,Spell casting,Energy construct generation,Skilled martial artist,Expert in philosophy, extraterrestrial history, and occultism"	12	Gamora,Pip the Troll	2	https://en.wikipedia.org/wiki/Adam_Warlock	https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Guardians-17.jpg/250px-Guardians-17.jpg	img.marvel_chars/316.jpg	ADAM WARLOCK	GAMORA,PIP THE TROLL	"SUPERHUMAN PHYSIOLOGY DERIVED FROM HIS ARTIFICIALLY CREATED BODY GRANTS
SUPERHUMAN STRENGTH, SPEED, AGILITY, REFLEXES, STAMINA, AND DURABILITY
COSMIC SENSES
IMMORTALITY
ENERGY MANIPULATION
REGENERATION VIA REGENERATIVE COCOON
QUANTUM MAGIC
SOUL MANIPULATION
SPELL CASTING
ENERGY CONSTRUCT GENERATION,SUPERHUMAN STRENGTH, SPEED, AGILITY, REFLEXES, STAMINA, AND DURABILITY,COSMIC SENSES,IMMORTALITY,ENERGY MANIPULATION,REGENERATION VIA REGENERATIVE COCOON,QUANTUM MAGIC,SOUL MANIPULATION,SPELL CASTING,ENERGY CONSTRUCT GENERATION,SKILLED MARTIAL ARTIST,EXPERT IN PHILOSOPHY, EXTRATERRESTRIAL HISTORY, AND OCCULTISM"
